GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060374308033,3.3,15,1.92,12,1.38
060374308034,0.0,0,0.0,0,0.0
060374308035,0.0,0,0.0,0,0.0
060374309011,19.31,18,17.38,18,1.9299999999999997
060374309012,29.67,51,27.19,50,2.4800000000000004
060374309013,6.8,5,12.55,9,5.750000000000001
060374309021,15.03,41,10.37,30,4.66
060374309022,2.52,4,2.13,3,0.3900000000000001
060374309023,15.85,14,2.42,3,13.43
060374310021,12.52,22,21.99,27,9.469999999999999
060374310022,0.1,1,1.06,4,0.9600000000000001
060374310031,7.45,21,6.49,19,0.96
060374310032,11.87,28,3.17,15,8.7
060374310041,0.71,4,2.31,6,1.6
060374310042,28.17,157,19.07,104,9.100000000000001
060374311001,17.11,31,23.16,51,6.050000000000001
060374311002,1.35,12,3.97,14,2.62
060374311003,9.85,66,29.31,87,19.46
060374311004,13.44,35,7.51,29,5.93
060374312001,0.3,2,1.39,2,1.0899999999999999
060374312002,2.7,1,0.0,0,2.7
060374312003,0.02,1,0.82,5,0.7999999999999999
060374312004,0.43,4,1.78,5,1.35
060374313001,0.0,0,0.0,0,0.0
060374313002,0.0,0,0.0,0,0.0
060374313003,0.83,2,3.65,6,2.82
060374314001,13.86,36,1.47,14,12.389999999999999
060374314002,8.46,19,7.11,14,1.3500000000000005
060374314003,25.34,26,3.47,10,21.87
060374314004,1.79,5,0.98,4,0.81
060374315011,4.49,6,7.21,5,2.7199999999999998
060374315012,0.0,0,0.0,0,0.0
060374315013,0.58,2,0.58,5,0.0
060374315021,11.09,17,10.54,16,0.5500000000000007
060374315022,0.26,1,1.23,4,0.97
060374315023,2.5,3,3.16,5,0.6600000000000001
060374315024,9.28,11,10.81,10,1.5300000000000011
060374316001,9.42,16,10.75,33,1.33
060374316002,4.16,15,3.56,11,0.6000000000000001
060374316003,0.9,1,0.0,0,0.9
060374317011,0.0,0,0.54,1,0.54
060374317012,0.0,0,0.0,0,0.0
060374317013,0.0,0,0.0,0,0.0
060374317014,0.0,0,0.33,1,0.33
060374317015,15.17,56,7.86,35,7.31
060374318001,0.0,0,0.0,0,0.0
060374318002,0.6,4,0.0,0,0.6
060374318003,36.87,36,36.0,36,0.8699999999999974
060374319001,3.66,10,3.89,11,0.22999999999999998
060374319002,3.51,24,4.68,36,1.17
060374319003,7.24,32,10.64,42,3.4000000000000004
060374320011,0.02,1,0.2,1,0.18000000000000002
060374320012,0.37,1,0.37,1,0.0
060374320021,0.16,1,0.16,1,0.0
060374320022,6.8,28,10.44,41,3.6399999999999997
060374320023,12.91,37,15.32,47,2.41
060374320024,0.0,0,0.65,1,0.65
060374321011,1.49,8,1.37,7,0.11999999999999988
060374321012,0.54,3,2.36,9,1.8199999999999998
060374321013,0.0,0,0.0,0,0.0
060374321021,1.15,3,1.32,4,0.17000000000000015
060374321022,0.45,1,1.19,4,0.74
060374321023,0.0,0,0.0,0,0.0
060374321024,2.26,4,1.38,1,0.8799999999999999
060374321025,3.56,15,3.55,16,0.010000000000000231
060374322011,0.25,2,0.71,5,0.45999999999999996
060374322012,17.13,63,16.34,58,0.7899999999999991
060374322021,2.8,8,2.34,7,0.45999999999999996
060374322022,5.73,31,7.65,39,1.92
060374322023,50.53,64,25.56,42,24.970000000000002
060374323001,3.3,15,1.84,4,1.4599999999999997
060374323002,0.0,0,0.0,0,0.0
060374323003,3.95,16,12.54,30,8.59
060374324011,5.57,21,11.44,10,5.869999999999999
060374324012,100.0,117,7.61,12,92.39
060374324021,7.44,34,2.92,21,4.5200000000000005
060374324022,24.36,70,4.83,19,19.53
060374324023,13.7,37,5.88,7,7.819999999999999
060374325011,100.0,149,4.91,11,95.09
060374325012,6.71,46,1.83,8,4.88
060374325021,0.0,0,0.97,3,0.97
060374325022,76.32,85,1.41,4,74.91
060374326011,21.16,18,18.02,9,3.1400000000000006
060374326012,21.24,32,2.89,7,18.349999999999998
060374326013,5.97,14,3.08,9,2.8899999999999997
060374326014,34.17,46,4.31,7,29.860000000000003
060374326021,0.0,0,0.0,0,0.0
060374326022,0.78,6,0.0,0,0.78
060374326023,7.43,22,0.04,3,7.39
060374327001,3.85,19,3.71,14,0.14000000000000012
060374327002,57.49,224,19.07,120,38.42
060374327003,7.22,22,14.64,19,7.420000000000001
060374328011,7.7,8,5.05,7,2.6500000000000004
060374328012,7.4,42,12.44,21,5.039999999999999
060374328021,35.8,21,14.72,9,21.08
060374328022,23.9,9,11.07,6,12.829999999999998
060374328023,20.77,45,15.87,25,4.9
060374329011,3.74,25,6.84,34,3.0999999999999996
060374329012,30.61,8,30.54,14,0.07000000000000028
060374329013,9.25,18,11.75,19,2.5
060374329021,4.5,15,4.41,10,0.08999999999999986
060374329022,1.41,10,9.97,33,8.56
060374331031,2.98,25,4.68,36,1.6999999999999997
060374331032,0.0,0,1.8,4,1.8
060374331033,14.29,11,4.47,6,9.82
060374331034,0.0,1,21.87,51,21.87
060374332001,32.11,67,19.21,56,12.899999999999999
060374332002,18.36,73,11.9,61,6.459999999999999
060374332003,10.91,39,7.89,23,3.0200000000000005
060374332004,17.86,63,16.57,53,1.2899999999999991
060374333021,14.62,45,18.57,46,3.950000000000001
060374333041,17.36,24,10.92,20,6.4399999999999995
060374333042,39.77,24,30.18,23,9.590000000000003
060374333051,0.7,3,0.26,1,0.43999999999999995
060374333052,17.85,28,9.8,10,8.05
060374333061,9.29,28,3.61,11,5.68
060374333062,0.0,0,0.0,0,0.0
060374333071,4.15,3,0.0,0,4.15
060374333072,0.0,0,0.0,0,0.0
060374334021,100.0,122,16.38,29,83.62
060374334022,11.64,48,9.25,39,2.3900000000000006
060374334031,90.11,151,20.45,31,69.66
060374334032,23.77,53,14.74,25,9.03
060374334033,45.23,29,23.86,15,21.369999999999997
060374335051,11.01,31,9.99,30,1.0199999999999996
060374335052,0.0,4,8.19,13,8.19
060374335053,16.6,16,17.03,19,0.4299999999999997
060374335061,14.58,67,12.32,83,2.26
060374335062,15.58,40,10.8,32,4.779999999999999
060374336011,4.57,19,2.39,14,2.18
060374336012,4.26,19,4.12,19,0.13999999999999968
060374336021,13.57,47,15.97,34,2.4000000000000004
060374338031,1.62,2,1.81,3,0.18999999999999995
060374338032,1.91,7,9.05,23,7.140000000000001
060374338041,1.7,2,5.2,8,3.5
060374338042,5.46,15,5.53,18,0.07000000000000028
060374338043,2.54,5,3.78,6,1.2399999999999998
060374339011,17.94,22,21.94,27,4.0
060374339012,0.0,0,1.52,1,1.52
060374339013,21.13,20,4.14,4,16.99
060374339031,2.64,2,2.65,4,0.009999999999999787
060374339032,0.0,0,0.0,0,0.0
060374339033,0.96,9,4.76,17,3.8
060374339034,4.89,20,4.35,16,0.54
060374340011,0.0,0,4.99,9,4.99
060374340012,0.0,0,0.84,3,0.84
060374340031,0.98,2,5.58,10,4.6
060374340032,0.0,0,0.0,0,0.0
060374340033,0.0,0,7.66,12,7.66
060374340041,11.88,19,10.27,14,1.6100000000000012
060374341001,0.0,0,2.77,10,2.77
060374341002,0.58,1,0.92,2,0.3400000000000001
060374341003,0.0,0,3.87,13,3.87
060374341004,1.26,5,75.36,63,74.1
060374341005,2.74,5,6.16,4,3.42
060374600011,0.04,1,0.93,4,0.89
060374600021,0.0,0,0.0,0,0.0
060374600022,2.83,1,4.36,7,1.5300000000000002
060374601011,0.48,1,0.0,0,0.48
060374601012,0.09,2,0.01,1,0.08
060374601013,0.41,3,0.3,2,0.10999999999999999
060374601014,4.97,26,2.9,21,2.07
060374601015,0.24,3,0.0,0,0.24
060374602001,0.0,0,0.0,0,0.0
060374602002,0.0,0,0.0,0,0.0
060374602003,0.3,2,0.0,0,0.3
060374602004,8.85,24,6.54,18,2.3099999999999996
060374602005,0.42,2,0.0,0,0.42
060374603011,0.0,0,0.0,0,0.0
060374603012,0.87,3,0.29,1,0.5800000000000001
060374603013,0.22,1,0.0,0,0.22
060374603014,0.09,2,4.45,2,4.36
060374603021,0.18,1,0.88,1,0.7
060374603022,1.01,5,1.01,5,0.0
060374603023,2.04,13,1.15,10,0.8900000000000001
060374603024,3.02,7,2.41,6,0.6099999999999999
060374604011,0.0,0,0.0,1,0.0
060374605011,0.0,0,0.0,0,0.0
060374605012,0.0,0,0.0,0,0.0
060374605013,0.0,0,0.0,0,0.0
060374605021,1.9,43,3.75,65,1.85
060374605022,9.4,29,11.55,42,2.1500000000000004
060374605023,1.76,4,2.05,5,0.2899999999999998
060374606011,0.54,4,0.69,8,0.1499999999999999
060374606012,0.0,0,0.4,2,0.4
060374606013,1.76,7,1.91,8,0.1499999999999999
060374606014,8.31,28,8.88,34,0.5700000000000003
060374607001,0.63,6,1.76,14,1.13
060374607002,0.0,0,0.0,0,0.0
060374607003,0.0,0,0.0,0,0.0
060374607004,2.39,20,3.62,30,1.23
060374607005,0.36,15,5.51,37,5.1499999999999995
060374608001,0.0,0,0.0,0,0.0
060374608002,0.0,0,0.0,0,0.0
060374609001,1.37,8,2.67,14,1.2999999999999998
060374609002,1.25,3,2.0,5,0.75
060374609003,1.21,3,1.79,5,0.5800000000000001
060374609004,0.59,4,1.0,10,0.41000000000000003
060374609005,3.17,12,5.48,21,2.3100000000000005
060374610001,6.25,24,4.77,22,1.4800000000000004
060374610002,8.78,12,7.53,13,1.2499999999999991
060374610003,13.37,47,12.71,39,0.6599999999999984
060374610004,0.3,3,4.26,13,3.96
060374611001,10.85,38,9.09,30,1.7599999999999998
060374611002,5.01,30,3.09,19,1.92
060374611003,1.8,18,1.0,12,0.8
060374611004,3.3,24,2.38,19,0.9199999999999999
060374612001,0.35,2,0.0,0,0.35
060374612002,1.03,7,0.39,2,0.64
060374612003,0.16,1,0.7,1,0.5399999999999999
060374612004,14.08,43,5.65,17,8.43
060374613001,12.03,48,7.88,37,4.1499999999999995
060374613002,0.73,4,0.39,2,0.33999999999999997
060374613003,5.94,30,7.31,36,1.3699999999999992
060374613004,1.11,9,0.89,7,0.22000000000000008
060374614001,3.16,12,4.9,20,1.7400000000000002
060374614002,0.0,0,0.0,0,0.0
060374614003,1.85,7,4.91,21,3.06
060374615011,0.16,1,0.42,3,0.26
060374615012,9.52,21,9.37,24,0.15000000000000036
060374615013,0.68,3,2.03,10,1.3499999999999996
060374615021,0.38,2,2.05,4,1.67
060374615022,0.67,3,1.57,6,0.9
060374615023,0.0,0,0.81,4,0.81
060374615024,0.0,0,0.0,0,0.0
060374616001,0.0,0,0.39,1,0.39
060374616002,2.21,5,1.89,9,0.32000000000000006
060374616003,2.54,9,14.59,29,12.05
060374616004,0.0,0,1.66,1,1.66
060374617001,0.0,0,0.0,0,0.0
060374617002,1.85,2,4.6,5,2.7499999999999996
060374619011,2.98,6,3.55,8,0.5699999999999998
060374619012,10.43,11,14.41,20,3.9800000000000004
060374619013,3.48,7,7.45,15,3.97
060374619021,2.23,11,26.83,36,24.599999999999998
060374619022,7.92,49,44.89,105,36.97
060374620011,0.0,0,0.0,0,0.0
060374620012,0.36,1,2.95,7,2.5900000000000003
060374620021,0.0,0,5.39,3,5.39
060374620022,2.32,6,5.38,11,3.06
060374620023,0.0,0,0.41,1,0.41
060374621001,6.48,6,12.99,22,6.51
060374621002,6.88,15,9.88,22,3.000000000000001
060374621003,0.0,0,0.26,1,0.26
060374622011,5.79,11,6.57,14,0.7800000000000002
060374622012,9.55,1,11.42,3,1.8699999999999992
060374622013,2.91,2,2.91,2,0.0
060374622021,15.04,17,37.3,53,22.259999999999998
060374622022,4.99,13,25.03,48,20.04
060374623011,4.71,12,10.7,26,5.989999999999999
060374623012,2.09,2,9.24,6,7.15
060374623013,0.0,0,0.57,2,0.57
060374623021,11.07,12,16.48,21,5.41
060374623022,9.98,29,30.01,63,20.03
060374623023,13.04,24,28.24,48,15.2
060374624001,0.66,3,1.43,7,0.7699999999999999
060374624002,0.0,0,0.0,0,0.0
060374624003,0.75,3,1.4,5,0.6499999999999999
060374624004,11.99,22,18.42,46,6.4300000000000015
060374625001,0.12,5,1.54,10,1.42
060374625002,0.28,1,0.74,2,0.45999999999999996
060374625003,1.28,12,1.61,20,0.33000000000000007
060374625004,3.72,14,6.23,28,2.5100000000000002
060374626001,0.25,2,0.47,5,0.21999999999999997
060374626002,0.0,0,0.0,0,0.0
060374627001,1.14,3,2.27,8,1.1300000000000001
060374627002,18.69,37,17.89,63,0.8000000000000007
060374627003,0.6,2,0.6,2,0.0
060374627004,13.97,41,21.72,65,7.749999999999998
060374627005,10.22,23,15.42,30,5.199999999999999
060374628001,1.34,7,1.76,11,0.41999999999999993
060374628002,17.7,50,23.51,89,5.810000000000002
060374629001,0.59,10,0.97,17,0.38
060374629002,0.0,0,0.0,0,0.0
060374629003,10.34,43,20.94,113,10.600000000000001
060374630001,11.22,8,14.32,9,3.0999999999999996
060374630002,17.33,23,30.62,38,13.290000000000003
060374631031,19.86,53,25.28,66,5.420000000000002
060374631032,0.98,3,1.06,4,0.08000000000000007
060374631033,7.43,37,7.5,34,0.07000000000000028
060374631034,15.88,70,15.41,68,0.47000000000000064
060374631035,5.0,44,3.93,36,1.0699999999999998
060374632001,2.05,5,5.23,18,3.1800000000000006
060374632002,0.06,1,0.06,1,0.0
060374632003,12.63,18,20.87,35,8.24
060374633001,4.05,10,2.76,4,1.29
060374633002,0.0,0,0.0,0,0.0
060374634001,4.59,13,8.44,28,3.8499999999999996
060374634002,1.92,8,2.13,9,0.20999999999999996
060374634003,2.65,4,2.92,7,0.27
060374634004,5.46,11,9.48,23,4.0200000000000005
060374635001,7.38,23,19.95,72,12.57
060374635002,0.9,13,5.28,37,4.38
060374635003,12.21,43,35.99,117,23.78
060374636011,5.62,12,28.39,45,22.77
060374636012,0.0,0,0.48,1,0.48
060374636013,17.36,8,20.45,14,3.09
060374636014,8.22,14,54.7,72,46.480000000000004
060374636021,10.39,25,32.28,46,21.89
060374636022,34.93,51,100.0,77,65.07
060374636023,0.0,0,3.61,6,3.61
060374636024,23.73,27,39.55,56,15.819999999999997
060374637001,0.0,0,0.0,0,0.0
060374637002,9.22,56,21.77,152,12.549999999999999
060374638001,0.0,0,0.0,0,0.0
060374638002,0.0,0,0.0,0,0.0
060374638003,0.01,2,0.02,5,0.01
060374638004,0.56,5,3.69,30,3.13
060374639001,0.0,0,9.41,13,9.41
060374639002,1.04,6,3.28,12,2.2399999999999998
060374639003,0.0,0,0.18,1,0.18
060374640001,0.0,0,5.76,2,5.76
060374640002,0.56,2,0.94,5,0.3799999999999999
060374640003,1.25,1,1.42,2,0.16999999999999993
060374640004,0.0,0,0.0,0,0.0
060374640005,11.04,31,23.76,82,12.720000000000002
060374641011,0.0,0,0.0,0,0.0
060374641012,2.73,13,2.73,13,0.0
060374641013,0.56,11,0.56,11,0.0
060374641021,4.86,31,5.07,32,0.20999999999999996
060374641022,2.34,6,2.34,6,0.0
060374641023,0.0,0,0.0,0,0.0
060374641024,1.53,16,1.65,17,0.11999999999999988
060374642001,0.0,0,0.0,0,0.0
060374642002,0.59,4,0.59,4,0.0
060374642003,1.79,8,1.79,8,0.0
060374642004,0.0,0,0.0,0,0.0
060374642005,0.0,0,0.0,0,0.0
060374642006,5.18,53,5.18,53,0.0
060374800021,0.96,2,0.51,1,0.44999999999999996
060374800022,0.13,1,0.79,2,0.66
060374800023,1.01,2,0.79,1,0.21999999999999997
060374800111,4.91,10,11.64,19,6.73
060374800112,5.4,7,5.85,12,0.4499999999999993
060374800121,0.96,1,0.96,1,0.0
060374800122,1.92,3,3.09,2,1.17
060374800123,0.95,2,1.17,2,0.21999999999999997
060374800124,4.9,3,5.22,4,0.3199999999999994
060374801011,1.24,5,0.91,4,0.32999999999999996
060374801012,17.07,28,38.2,36,21.130000000000003
060374801013,0.0,0,0.35,1,0.35
060374801021,0.22,1,0.0,0,0.22
060374801022,12.67,16,15.03,23,2.3599999999999994
060374801023,2.69,8,2.61,8,0.08000000000000007
060374801024,6.31,14,5.56,11,0.75
060374802011,0.32,3,0.55,6,0.23000000000000004
060374802012,0.0,0,0.0,0,0.0
060374802013,5.34,24,8.31,35,2.9700000000000006
060374802021,2.9,13,5.23,28,2.3300000000000005
060374802022,1.13,10,0.69,9,0.43999999999999995
060374802023,0.0,0,0.0,0,0.0
060374803021,2.07,6,6.07,18,4.0
060374803022,9.85,25,11.26,31,1.4100000000000001
060374803023,17.26,26,17.65,31,0.389999999999997
060374803031,10.45,7,13.29,12,2.84
060374803032,7.8,20,10.0,13,2.2
060374803041,9.5,12,10.91,16,1.4100000000000001
060374803042,0.0,0,3.59,3,3.59
060374803043,9.94,20,27.13,36,17.189999999999998
060374804001,0.0,0,0.0,0,0.0
060374804002,2.86,8,4.91,14,2.0500000000000003
060374804003,0.14,3,1.02,7,0.88
060374805001,2.73,6,3.88,13,1.15
060374805002,0.22,2,2.74,13,2.52
060374805003,2.04,8,3.09,11,1.0499999999999998
060374805004,12.91,53,21.24,77,8.329999999999998
060374806011,0.0,0,0.0,1,0.0
060374806012,13.37,22,16.24,33,2.869999999999999
060374806013,8.82,3,8.95,4,0.129999999999999
060374806021,17.61,28,4.14,5,13.469999999999999
060374806022,12.85,28,18.16,29,5.3100000000000005
060374806023,8.0,53,1.94,16,6.0600000000000005
060374806024,0.0,0,1.26,3,1.26
060374807021,0.0,0,0.0,0,0.0
060374807022,0.99,8,2.39,7,1.4000000000000001
060374807031,0.0,0,0.0,0,0.0
060374807032,12.96,50,7.43,29,5.530000000000001
060374807041,3.72,5,8.14,11,4.42
060374807042,3.32,11,4.28,14,0.9600000000000004
060374807043,1.98,9,5.04,12,3.06
060374808021,11.93,26,36.4,54,24.47
060374808022,4.55,31,7.69,74,3.1400000000000006
060374808031,1.86,7,3.63,14,1.7699999999999998
060374808032,31.61,27,39.58,43,7.969999999999999
060374808033,0.0,0,0.0,0,0.0
060374808034,2.07,9,6.63,23,4.5600000000000005
060374808041,2.14,3,3.91,9,1.77
060374808042,10.24,10,12.07,15,1.83
060374809011,7.81,4,12.95,11,5.14
060374809012,10.75,6,2.33,6,8.42
060374809013,12.88,8,17.74,17,4.859999999999998
060374809021,2.32,2,0.63,1,1.69
060374809022,35.76,32,41.44,40,5.68
060374809031,2.68,19,4.11,26,1.4300000000000002
060374810011,44.18,100,17.82,69,26.36
060374810012,5.83,8,15.49,17,9.66
060374810013,0.57,2,0.57,2,0.0
060374810021,5.79,16,9.46,33,3.670000000000001
060374810022,6.9,6,4.08,9,2.8200000000000003
060374810023,38.69,18,37.72,24,0.9699999999999989
060374811011,5.9,34,8.02,46,2.119999999999999
060374811012,16.91,52,46.17,82,29.26
060374811021,15.78,13,7.34,12,8.44
060374811022,82.21,124,45.7,87,36.50999999999999
060374811023,100.0,43,89.21,49,10.790000000000006
060374811031,20.73,46,13.57,78,7.16
060374811032,6.59,30,5.55,31,1.04
060374811033,1.09,3,1.44,6,0.34999999999999987
060374811034,0.57,2,0.32,1,0.24999999999999994
060374812011,5.15,21,4.22,25,0.9300000000000006
060374812012,5.32,13,5.74,15,0.41999999999999993
060374812013,34.95,47,47.1,56,12.149999999999999
060374812031,2.55,11,3.23,12,0.6800000000000002
060374812032,5.03,20,3.09,18,1.9400000000000004
060374812033,11.57,43,10.85,30,0.7200000000000006
060374813001,5.03,12,5.94,14,0.9100000000000001
060374813002,10.18,11,11.18,12,1.0
060374814011,5.67,19,55.43,62,49.76
060374814012,0.38,4,0.51,5,0.13
060374814013,34.23,44,93.67,56,59.440000000000005
060374814031,18.82,30,25.12,42,6.300000000000001
060374814032,93.45,81,100.0,118,6.549999999999997
060374814041,5.16,13,11.23,22,6.07
060374814042,8.67,20,13.32,27,4.65
060374814043,2.97,7,3.55,8,0.5799999999999996
060374815001,2.01,2,0.62,1,1.3899999999999997
060374815002,28.17,20,29.51,22,1.3399999999999999
060374815003,0.0,0,0.0,0,0.0
060374816031,4.12,4,12.59,28,8.469999999999999
060374816032,4.37,10,12.47,37,8.100000000000001
060374816041,3.77,11,7.15,20,3.3800000000000003
060374816042,1.51,3,14.93,34,13.42
060374816051,0.0,0,0.0,0,0.0
060374816052,0.4,1,1.03,2,0.63
060374816053,0.0,0,0.0,0,0.0
060374816061,10.46,40,16.88,57,6.419999999999998
060374816062,5.04,10,10.79,27,5.749999999999999
060374816063,0.0,0,4.71,6,4.71
060374817111,100.0,79,100.0,101,0.0
060374817112,9.3,12,10.74,8,1.4399999999999995
060374817121,6.47,32,5.74,26,0.7299999999999995
060374817122,7.55,25,6.55,23,1.0
060374817131,100.0,227,42.96,11,57.04
060374817132,6.16,12,12.97,12,6.8100000000000005
060374817141,41.13,56,39.51,50,1.6200000000000045
060374817142,22.58,29,50.64,49,28.060000000000002
060374818001,0.0,0,0.0,0,0.0
060374818002,0.0,6,0.0,6,0.0
060374819011,2.28,9,5.31,17,3.03
060374819012,5.14,7,3.95,10,1.1899999999999995
060374819013,2.32,20,3.91,36,1.5900000000000003
060374819014,0.0,0,0.0,0,0.0
060374819021,0.0,0,1.95,6,1.95
060374819022,0.97,1,1.24,2,0.27
060374820011,6.28,25,36.83,70,30.549999999999997
060374820012,0.46,2,0.35,2,0.11000000000000004
060374820021,0.15,1,2.81,10,2.66
060374820022,0.36,2,0.0,0,0.36
060374820023,0.3,1,2.95,9,2.6500000000000004
060374820024,100.0,113,100.0,113,0.0
060374821011,3.13,8,3.13,8,0.0
060374821012,0.43,2,3.78,16,3.3499999999999996
060374821013,15.19,48,14.64,45,0.5499999999999989
060374821021,0.14,1,0.0,0,0.14
060374821022,6.4,17,8.5,20,2.0999999999999996
060374822011,20.79,57,21.15,55,0.35999999999999943
060374822012,12.41,33,13.98,36,1.5700000000000003
060374822013,0.0,0,0.0,0,0.0
060374822021,17.77,41,13.45,33,4.32
060374822022,0.0,0,0.0,0,0.0
060374822023,6.87,8,0.0,0,6.87
060374823011,0.0,0,1.31,2,1.31
060374823012,0.0,0,0.25,1,0.25
060374823013,4.48,6,2.14,2,2.3400000000000003
060374823014,3.3,6,4.75,9,1.4500000000000002
060374823031,1.01,2,1.52,2,0.51
060374823032,6.79,30,6.79,25,0.0
060374823033,2.62,14,2.99,16,0.3700000000000001
060374823041,12.91,18,14.62,19,1.709999999999999
060374823042,12.55,38,13.43,38,0.879999999999999
060374824011,2.46,12,2.77,14,0.31000000000000005
060374824012,8.57,34,12.98,40,4.41
060374824031,7.75,59,6.71,53,1.04
060374824041,20.85,2,40.62,5,19.769999999999996
060374824042,7.4,18,2.44,9,4.960000000000001
060374825021,2.94,9,2.75,8,0.18999999999999995
060374825022,3.57,14,4.59,17,1.02
060374825031,15.61,29,17.41,35,1.8000000000000007
060374825032,7.93,15,5.33,10,2.5999999999999996
060374825211,0.27,3,1.14,2,0.8699999999999999
060374825212,1.91,13,2.28,15,0.3699999999999999
060374825213,0.85,4,0.65,3,0.19999999999999996
060374825221,8.54,12,10.09,14,1.5500000000000007
060374825222,100.0,118,1.08,7,98.92
060374825223,1.74,6,0.53,1,1.21
060374826001,0.15,1,0.15,1,0.0
060374826002,2.36,10,1.35,7,1.0099999999999998
060374826003,0.0,0,0.0,0,0.0
060374826004,0.49,2,0.0,0,0.49
060374827011,13.02,30,11.91,28,1.1099999999999994
060374827012,0.3,1,0.3,1,0.0
060374827013,22.52,35,22.35,34,0.16999999999999815
060374827014,10.29,9,10.29,7,0.0
060374827021,0.0,0,0.0,0,0.0
060374827022,0.0,0,0.0,0,0.0
060374828011,7.69,41,6.14,36,1.5500000000000007
060374828012,7.64,12,17.53,29,9.89
060374828013,0.71,5,0.71,5,0.0
060375001001,0.0,0,0.0,0,0.0
060375001002,0.0,0,0.0,0,0.0
060375001003,0.0,0,0.0,0,0.0
060375002021,0.0,0,0.0,0,0.0
060375002022,14.0,14,17.31,19,3.3099999999999987
060375002023,6.38,12,8.25,16,1.87
060375002024,0.0,0,0.0,0,0.0
060375002025,0.0,0,0.0,0,0.0
060375002031,0.0,0,0.0,0,0.0
060375002032,0.0,0,0.0,0,0.0
060375002033,7.32,41,10.32,48,3.0
060375002041,0.0,0,0.28,1,0.28
060375003001,0.04,3,1.05,7,1.01
060375004021,5.16,18,6.66,23,1.5
060375004022,9.95,22,15.38,36,5.4300000000000015
060375004023,4.14,11,11.56,25,7.420000000000001
060375004031,0.95,3,1.09,6,0.14000000000000012
060375004032,0.0,0,0.0,0,0.0
060375004041,4.47,4,4.01,4,0.45999999999999996
060375004042,0.0,0,0.0,0,0.0
060375004043,0.0,0,0.0,0,0.0
060375004044,0.0,0,0.0,0,0.0
060375005001,2.97,12,3.06,25,0.08999999999999986
060375006001,0.0,0,0.0,0,0.0
060375006002,1.2,3,5.56,13,4.359999999999999
060375006003,9.25,12,10.14,15,0.8900000000000006
060375006004,5.08,11,6.36,16,1.2800000000000002
060375006005,4.03,6,4.03,6,0.0
060375007001,26.17,13,27.03,16,0.8599999999999994
060375007002,0.71,1,0.71,1,0.0
060375007003,6.69,3,6.69,3,0.0
060375007004,14.26,3,17.92,7,3.660000000000002
060375007005,3.3,3,5.59,4,2.29
060375007006,2.92,9,1.95,9,0.97
060375008001,2.51,3,6.02,5,3.51
060375008002,3.54,12,5.62,14,2.08
060375008003,0.0,0,0.0,0,0.0
060375009001,2.04,8,2.23,10,0.18999999999999995
060375009002,0.0,0,0.0,0,0.0
060375009003,0.0,0,1.92,1,1.92
060375009004,29.56,13,30.41,14,0.8500000000000014
060375010011,0.0,0,0.13,1,0.13
060375010012,3.42,15,3.18,14,0.23999999999999977
060375010021,0.17,1,0.0,0,0.17
060375010022,4.74,13,4.74,12,0.0
060375010023,4.79,27,3.67,22,1.12
060375012001,1.83,10,1.83,10,0.0
060375012002,2.11,3,1.69,12,0.41999999999999993
060375013011,1.85,4,1.92,5,0.06999999999999984
060375013012,2.29,8,2.49,9,0.20000000000000018
060375013021,0.42,1,0.42,1,0.0
060375013022,1.03,3,3.28,10,2.25
060375013023,0.0,0,0.0,0,0.0
060375014001,3.62,13,4.13,11,0.5099999999999998
060375014002,15.51,20,19.19,30,3.6800000000000015
060375014003,4.45,17,8.34,27,3.8899999999999997
060375015011,0.0,0,19.11,6,19.11
060375015031,1.08,2,0.91,2,0.17000000000000004
060375015032,0.0,0,0.0,0,0.0
060375015033,3.39,13,4.49,14,1.1
060375015034,1.47,3,4.54,8,3.0700000000000003
060375015041,14.92,25,26.45,40,11.53
060375015042,18.16,104,27.09,135,8.93
060375015043,12.85,29,23.43,33,10.58
060375016001,0.0,0,3.65,2,3.65
060375016002,1.25,3,5.13,11,3.88
060375016003,0.0,0,0.0,0,0.0
060375016004,0.0,0,0.0,0,0.0
060375016005,0.0,0,0.0,0,0.0
060375017001,0.0,0,0.0,0,0.0
060375017002,5.94,10,4.93,11,1.0100000000000007
060375017003,8.52,9,15.97,12,7.450000000000001
060375017004,0.0,0,0.0,0,0.0
060375018021,0.0,0,1.36,4,1.36
060375018022,5.26,9,6.57,6,1.3100000000000005
060375018023,6.03,19,10.87,30,4.839999999999999
060375018031,10.78,27,11.45,32,0.6699999999999999
060375018032,19.62,31,8.2,21,11.420000000000002
060375018041,17.88,45,23.86,54,5.98
060375018042,2.98,6,13.84,10,10.86
060375019001,6.16,26,10.7,41,4.539999999999999
060375019002,1.86,13,2.22,15,0.3600000000000001
060375019003,0.0,0,0.0,0,0.0
060375019004,31.47,17,32.9,20,1.4299999999999997
060375020031,7.06,30,6.08,28,0.9799999999999995
060375020032,10.65,22,9.52,26,1.1300000000000008
060375020041,2.44,5,3.18,7,0.7400000000000002
060375020042,13.89,18,8.21,16,5.68
060375020051,0.8,1,0.8,1,0.0
060375020052,3.36,9,2.36,6,1.0
060375020053,11.12,24,12.64,25,1.5200000000000014
060375021001,7.32,11,4.77,11,2.5500000000000007
060375021002,3.65,18,17.65,52,13.999999999999998
