GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060372962202,8636.407162626561,7543.249129552776,814.2334478581394,175248.87845988284,16993.889740037477,9.7
060372962203,52139.1076830039,99501.97917667785,8718.981012938071,283795.9925533904,160360.06787261984,56.51
060372963001,73806.25849283666,76034.29350222138,57435.290860630055,593532.0706485006,207275.84285568807,34.92
060372963002,946.387384446301,0.0,0.0,162509.29818056483,946.387384446301,0.58
060372963003,11947.76045476279,34805.60150505841,34418.806248835244,306599.3834552175,81172.16820865645,26.47
060372964011,0.0,5483.311620625055,0.0,674741.3949085189,5483.311620625055,0.81
060372964012,1.5909503591546574,4.324682724157617,0.0,313259.18745667016,5.915633083312274,0.0
060372964021,0.0,0.0,0.0,332375.9884036255,0.0,0.0
060372964022,1679.9302175197283,1622.150169991283,1229.7894505745448,413547.72269487294,4531.869838085557,1.1
060372964023,1901.3056489083565,3431.0462052430535,0.0,300039.20536082686,5332.3518541514095,1.78
060372965001,14124.261057408621,20010.770947844034,2150.9721990476833,310737.091377029,36286.004204300334,11.68
060372965002,7003.196645439592,8746.993801817185,1879.4153179932816,296863.7053497455,17629.605765250057,5.94
060372965003,4609.205359644704,3680.1706547249337,0.0,301068.04874869244,8289.376014369638,2.75
060372966001,20658.758509974574,26801.10097498391,3769.395396098007,206115.1539840683,51229.25488105649,24.85
060372966002,54154.293150062294,75729.87824353416,7107.494600536872,206173.99340459713,136991.66599413333,66.44
060372966003,15401.196876334563,32230.426559160293,8173.502243302325,205513.10765184954,55805.12567879718,27.15
060372966004,15443.249538042577,18658.55572630533,5469.274772832936,224144.59706088377,39571.080037180844,17.65
060372969011,16730.275120570735,14912.197210636452,697.3234772337939,185423.80202459707,32339.79580844098,17.44
060372969012,11541.083682654711,13489.732809801382,0.0,123535.2430860575,25030.81649245609,20.26
060372969013,0.0,0.0,0.0,308369.44879425067,0.0,0.0
060372969021,26531.41079100653,30238.657737159607,6999.511107557724,185370.69204600068,63769.57963572386,34.4
060372969022,0.0,0.0,0.0,121128.20890746293,0.0,0.0
060372969023,1841.0795458599682,2593.7447569609444,0.0,186612.9622717654,4434.824302820913,2.38
060372970011,1532.0822047756837,0.0,0.0,396835.69377001456,1532.0822047756837,0.39
060372970012,5117.723804395457,8902.680556148103,0.0,287515.57905255223,14020.40436054356,4.88
060372970021,1068.429921738811,0.0,0.0,182013.48459523858,1068.429921738811,0.59
060372970022,938.7605600511557,0.0,0.0,309074.4432744435,938.7605600511557,0.3
060372970023,0.0,0.0,0.0,275582.5727090147,0.0,0.0
060372971101,392628.05932821194,51410.59252983602,2489.8228362552572,278540.87637509976,446528.4746943032,160.31
060372971102,9118.504848073286,10632.491582976456,0.0,208941.41185152417,19750.99643104974,9.45
060372971201,7746.133613361942,11209.749489971517,0.0,208195.6156755147,18955.883103333457,9.1
060372971202,17640.694715443027,14071.662726112148,836.3350543911085,217808.53915897224,32548.692495946285,14.94
060372972011,14625.422956803539,10153.804161042397,2317.435344571112,247196.95292145442,27096.662462417047,10.96
060372972012,2508.554646712012,2893.7552165441944,418.06362148902423,156764.31160708368,5820.3734847452315,3.71
060372972021,928.8968295363993,0.0,0.0,246754.292702717,928.8968295363993,0.38
060372972022,1672.5198985059214,1719.320388342193,0.0,246737.34726657026,3391.8402868481144,1.37
060372972023,0.0,0.0,0.0,82294.69479196436,0.0,0.0
060372973001,2916.807692053159,35313.46152252677,28265.750842220048,2112027.4458875353,66496.02005679999,3.15
060372973002,1024.1455598578716,501.36161260624635,0.0,284904.9948046883,1525.507172464118,0.54
060372974001,3277.583194965515,2021.5651343565423,0.0,309112.80771733896,5299.148329322057,1.71
060372974002,12153.132641686605,11509.800336494502,9682.823116901835,2142213.282810988,33345.75609508294,1.56
060372974003,43018.746051533795,0.0,0.0,596999.7217016465,43018.746051533795,7.21
060372975011,517.3638652889389,0.0,0.0,2616932.160615204,517.3638652889389,0.02
060372975012,2322.4473810389445,1207.4811366132153,0.0,398314.1081944571,3529.92851765216,0.89
060372975013,0.0,0.0,0.0,276077.29134017223,0.0,0.0
060372975021,0.0,0.0,0.0,819703.0127761231,0.0,0.0
060372975022,1813.6076771232993,0.0,0.0,142116.52283958468,1813.6076771232993,1.28
060372976011,3032.9946219486546,2951.43437570026,1219.54483846429,2003179.953513948,7203.973836113204,0.36
060372976012,2752.4954091762797,0.0,0.0,107103.38397571618,2752.4954091762797,2.57
060372976013,0.08945334426523492,9876.120300130888,0.0,442073.013973338,9876.209753475154,2.23
060372976021,232.21042810457675,232.20939848728744,0.0,136697.9501994164,464.4198265918642,0.34
060372976022,826.7863612774258,3193.3323563060776,0.0,272465.9336903101,4020.1187175835034,1.48
060372976023,1690.196310787933,1393.0073721400036,0.0,212909.28582578566,3083.203682927937,1.45
060373001001,0.0,0.0,0.0,2753941.0737922247,0.0,0.0
060373001002,2245.056816805217,0.0,0.0,445826.58790064446,2245.056816805217,0.5
060373001003,3234.6346005885293,0.0,0.0,673434.5697703718,3234.6346005885293,0.48
060373001004,1085.3631808123591,0.0,0.0,736877.1766262378,1085.3631808123591,0.15
060373002001,17587.49839658369,9886.249149309453,5.5575221398430195,571978.8018103831,27479.305068032987,4.8
060373002002,39534.423619527784,37640.6873800622,37640.6873800622,529064.9700702751,114815.79837965219,21.7
060373002003,14106.826541567121,17754.744326115026,0.0,228337.07670599996,31861.570867682145,13.95
060373002004,810.9864835340827,0.0,0.0,218913.37862093016,810.9864835340827,0.37
060373002005,28842.773987437562,19147.157219847115,6570.669946599242,405857.43519249477,54560.60115388392,13.44
060373003011,0.0,0.0,0.0,4445351.605867559,0.0,0.0
060373003012,0.0,0.0,0.0,419834.6408885692,0.0,0.0
060373003013,92063.1673678449,20604.95573490684,2764.2155822172385,482418.1756749317,115432.33868496897,23.93
060373003014,0.0,0.0,0.0,267626.2486313507,0.0,0.0
060373003015,20247.282918478384,20552.406369278862,631.6850585687957,240154.18872466707,41431.37434632604,17.25
060373003016,17721.994697741,31578.623131141634,13856.638601296068,343670.7218595719,63157.256430178706,18.38
060373004001,14854.263796133087,14761.807838347495,1469.6255778067707,297810.6476115874,31085.697212287356,10.44
060373004002,9279.843855199795,7418.915173109354,0.0,348847.4549507384,16698.75902830915,4.79
060373004003,13325.891830181225,14767.468113829487,4785.971088185694,406448.1007308716,32879.33103219641,8.09
060373004004,8644.676618160012,10145.498881889102,708.2291331314725,170548.79616004202,19498.404633180588,11.43
060373004005,932.2118498144715,0.0,0.0,344927.36783861375,932.2118498144715,0.27
060373004006,25066.954195597995,13073.581866660868,2479.772486402271,440167.05262719595,40620.30854866114,9.23
060373005011,22338.28011552197,27210.261178517416,3079.5820603999437,621104.637075785,52628.12335443933,8.47
060373005012,129522.49386862064,49690.27741661286,18856.913464281737,639172.4872805176,198069.68474951523,30.99
060373005031,23562.092411499358,14729.638348216678,1917.7023940191689,332945.71868576756,40209.43315373521,12.08
060373005032,1341.166122626172,1860.3136556149332,1.3129529061800729,381385.32082863763,3202.7927311472854,0.84
060373005033,28190.504202082222,8567.194866681224,0.0,369081.03208233113,36757.699068763446,9.96
060373006011,7727.344248043071,2691.0757531424133,0.0,396610.3479150295,10418.420001185485,2.63
060373006012,923002.0663490829,2946.621941603811,0.0,340412.7246868155,925948.6882906867,272.01
060373006021,66641.61147080241,103433.5432623243,6640.113532943251,455839.76253016246,176715.26826606994,38.77
060373006022,15590.52224983381,23999.297699563704,3006.604349856477,267830.30574837,42596.42429925399,15.9
060373006023,36271.43481882229,55139.548310880826,1629.6048857984001,802749.3522840438,93040.58801550152,11.59
060373007011,1311.646936265762,2897.290413998264,441.8120816512425,252743.93982480117,4650.749431915268,1.84
060373007012,0.0,0.0,0.0,326282.94778043224,0.0,0.0
060373007013,0.0,0.0,0.0,533110.4186717059,0.0,0.0
060373007014,8558.223930898941,0.0,0.0,8848571.922939755,8558.223930898941,0.1
060373007015,0.0,0.0,0.0,3448117.9550756384,0.0,0.0
060373007021,0.0,0.0,0.0,1954642.4881580072,0.0,0.0
060373007022,0.0,0.0,0.0,9537417.998427102,0.0,0.0
060373008001,4272.272148482956,10667.756770940423,251.7630141825845,1196578.233400348,15191.791933605964,1.27
060373008002,66616.66036390721,138140.6551224252,22353.624463851476,1276214.5821717863,227110.93995018388,17.8
060373008003,0.0,0.0,0.0,1034630.7900905111,0.0,0.0
060373008004,2140.0015544991775,3028.1808612304926,0.0,509622.94647303974,5168.1824157296705,1.01
060373008005,0.0,0.0,0.0,2119909.5912137376,0.0,0.0
060373009011,4360.020579308436,531.3733164569688,531.3733164569688,1622715.5247675148,5422.767212222373,0.33
060373009012,0.0,97232.04184044771,0.0,2580752.8546266113,97232.04184044771,3.77
060373009013,0.0,0.0,0.0,1527806.700281548,0.0,0.0
060373009014,0.0,0.0,0.0,1220549.545923988,0.0,0.0
060373009021,2559.2942695890697,0.0,0.0,3524960.5038159294,2559.2942695890697,0.07
060373009022,0.0,0.0,0.0,874485.0522513867,0.0,0.0
060373010001,1469.3552046924037,16712.252952079136,0.0,379407.8278975142,18181.60815677154,4.79
060373010002,0.0,2020.1278093260757,0.0,830537.5929978105,2020.1278093260757,0.24
060373010003,13846.209446681705,20283.527191689212,11919.141005662967,461136.3795784715,46048.877644033884,9.99
060373010004,18898.645844604805,24771.72824399645,11007.94222389823,399085.21596534556,54678.31631249948,13.7
060373011001,0.0,0.0,0.0,270620.46520970453,0.0,0.0
060373011002,0.0,0.0,0.0,256111.86725435415,0.0,0.0
060373011003,10080.829906975325,11592.375875470345,0.0,341175.03117797564,21673.20578244567,6.35
060373011004,0.0,0.0,0.0,185413.04622823087,0.0,0.0
060373011005,2152.5397055961057,10230.706298129422,0.0,122505.60928016719,12383.246003725528,10.11
060373011006,25808.286416589286,29341.892890798485,10674.952875255405,169033.7532962087,65825.13218264318,38.94
060373012031,8758.399343589845,12641.931723894662,7372.466096993688,238417.67016072018,28772.797164478194,12.07
060373012032,893008.7656719792,3192.6903352770832,0.0,309026.6166794354,896201.4560072563,290.01
060373012041,13754.205168641238,24274.56123913633,1442.2374930831568,186150.17440111426,39471.00390086073,21.2
060373012042,6157.186229488999,15749.751311444337,6157.186312484327,113426.01093379971,28064.123853417663,24.74
060373012043,5869.0325770766385,7822.228999529768,1916.061351034774,109343.4765360035,15607.32292764118,14.27
060373012051,0.0,0.0,0.0,310278.74188916245,0.0,0.0
060373012052,887.2108098462367,1331.874605040582,0.0,463032.38630058256,2219.085414886819,0.48
060373012061,2732.685794764082,6197.971968859015,0.0,122068.39751127223,8930.657763623098,7.32
060373012062,4757.755227006507,5907.957669938632,2321.2678765367527,280623.1485741571,12986.980773481891,4.63
060373012063,2157.7744710726183,3975.6211107686877,811.5627788751362,240142.4063751812,6944.958360716442,2.89
060373012064,6228.125562358928,14606.712633451873,947.1459322516091,185604.029190003,21781.98412806241,11.74
060373013001,2982.118099443547,0.0,0.0,426633.24989270186,2982.118099443547,0.7
060373013002,755.8495134081998,755.8464006890683,755.8464006890683,738268.1818548361,2267.5423147863366,0.31
060373014001,0.0,0.0,0.0,582082.621094378,0.0,0.0
060373014002,3003.9724212726023,3428.8418381513916,0.0,433680.4507193488,6432.814259423994,1.48
060373014003,0.0,0.0,0.0,255214.7210325511,0.0,0.0
060373014004,0.0,0.0,0.0,325899.94167764933,0.0,0.0
060373015011,3604.4994594624577,4070.450761343398,465.95211115941737,342850.27882608766,8140.902331965273,2.37
060373015012,0.0,0.0,0.0,261199.476581146,0.0,0.0
060373015021,20840.51137612942,21721.24331597803,3836.3524177847075,199875.17135593458,46398.10710989216,23.21
060373015022,16760.470029444135,11524.27864171676,2723.903004149452,183472.40438502788,31008.651675310346,16.9
060373015023,20982.321999474563,18462.93881647351,9582.559157104437,152851.3268775247,49027.81997305251,32.08
060373015024,19782.51302720743,15862.30902325419,7739.768298033476,139747.32497322277,43384.5903484951,31.05
060373016011,38884.569182777006,55568.42626684282,1939.4464325949702,493545.40203368716,96392.4418822148,19.53
060373016012,76013.81177219583,256010.40270473785,2570.400963129706,1190043.9603744594,334594.6154400634,28.12
060373016013,52207.74623254161,113304.71789832023,19439.656091362565,455885.173832367,184952.12022222442,40.57
060373016014,7361.282959247766,8013.810180788136,1539.6016732427547,119366.39158147947,16914.694813278657,14.17
060373016021,19525.43446781292,37094.26367820379,2023.7155327765545,510468.95561345294,58643.413678793266,11.49
060373016022,1754.2866838388688,0.0,0.0,221644.6720840469,1754.2866838388688,0.79
060373016023,21736.527925748822,29572.736736366296,1322.0642073095032,262938.39682553604,52631.32886942462,20.02
060373017011,28875.88488690603,43122.35466520969,12526.87290247541,480509.4180314837,84525.11245459114,17.59
060373017012,22897.297041373884,26955.273228529564,3827.0169254613893,451445.20092357544,53679.58719536483,11.89
060373017021,1301.8462942268247,3564.768611357271,0.0,209645.3985207,4866.614905584096,2.32
060373017022,0.0,0.0,0.0,188889.7721117261,0.0,0.0
060373017023,5941.2208055119745,5933.155636130196,0.0,141800.21097569764,11874.37644164217,8.37
060373017024,8805.798680491474,14235.51391504704,370.96134698921725,288725.64234845224,23412.273942527732,8.11
060373018011,724.4276727958013,19201.574999004217,0.0,102124.6333397278,19926.00267180002,19.51
060373018012,2266.2552648126257,86641.71105076687,1522.1371099932753,338877.4102539572,90430.10342557277,26.69
060373018013,47129.00689823975,103661.72497315332,9860.573313340365,282291.3780779079,160651.30518473344,56.91
060373018021,62639.09305229757,92240.16365540374,11686.192570693054,301217.63276124996,166565.44927839437,55.3
060373018022,37119.1115205147,26172.31571013822,2541.045846273785,177817.23538066697,65832.4730769267,37.02
060373019011,1490.9210294001346,39322.77934592112,0.0,273066.0989248626,40813.70037532125,14.95
060373019012,0.0,24623.39134167137,0.0,186132.22236797126,24623.39134167137,13.23
060373019021,18380.032606271838,24272.176340308048,0.0,253404.27577535523,42652.208946579885,16.83
060373019022,32676.685786116926,37626.81990107227,30163.060170626362,384872.7307633832,100466.56585781556,26.1
060373020021,50744.90099270271,56986.84208572248,3758.9693248156486,182956.42179200944,111490.71240324083,60.94
060373020022,6156.064842486722,15291.476755768188,593.7226602252929,162699.5372195508,22041.2642584802,13.55
060373020023,33071.85771432049,54667.5145349608,48859.78155385452,157140.79950123755,136599.15380313582,86.93
060373020031,210412.1481350826,3774.2491443949334,1512.0449443531272,135067.38727102027,215698.44222383067,159.7
060373020032,16240.072811150561,32038.405827936574,2466.8011786008014,102116.92680633302,50745.27981768794,49.69
060373020041,12184.974769658445,14612.026582865563,7104.460895440105,169896.65935232953,33901.46224796411,19.95
060373020042,2950.7192956448644,7692.652843368699,1289.3072244621283,169907.47654893223,11932.679363475692,7.02
060373021021,0.0,1566.2001911669902,0.0,246965.218024019,1566.2001911669902,0.63
060373021022,0.0,1636.1503169709,0.0,178757.20858382748,1636.1503169709,0.92
060373021023,0.0,12338.905748120023,0.0,200911.90024963775,12338.905748120023,6.14
060373021024,6634.25708735167,9294.683807235922,0.0,145403.3949616128,15928.940894587591,10.95
060373021025,0.0,0.0,0.0,263594.86235617846,0.0,0.0
060373021031,2159.416537596887,8277.644029868963,0.0,133256.78025979953,10437.06056746585,7.83
060373021032,29545.322054786768,35011.77086227036,3692.072991569112,255520.5598636573,68249.16590862624,26.71
060373021033,94620.74551865825,26752.25375787681,12691.028310295893,161936.32553666635,134064.02758683095,82.79
060373021041,7729.953299442284,15500.050454584334,2932.760219339103,199675.63176777118,26162.763973365723,13.1
060373021042,6552.479160701378,23291.23324773837,10481.507636984843,127011.24177336898,40325.22004542459,31.75
060373021043,18761.36755394123,19093.14173020899,12992.810997407241,242744.69256455606,50847.32028155746,20.95
060373022011,19754.186781890287,16461.875017839557,724.759400253333,107346.03161294294,36940.82119998317,34.41
060373022012,22398.21683844346,25742.2441924315,1836.5985433067135,127317.09510892806,49977.059574181665,39.25
060373022013,56522.376488177666,79987.30408753255,12066.113556973964,263005.21474109165,148575.79413268418,56.49
060373022021,22755.87038996507,33500.63748806948,4576.738146704887,147916.14463567256,60833.246024739434,41.13
060373022022,3321.3206134601833,5667.0947977369515,2389.2167722254403,163706.798709541,11377.632183422575,6.95
060373022023,38225.750990982924,42719.092574660026,316.38110319205697,199930.15275096093,81261.22466883501,40.64
060373023011,44934.73174316608,54779.68984621532,3122.6266132816445,311710.5509976733,102837.04820266303,32.99
060373023012,244999.48754335011,238470.43639534363,178169.3862536673,388866.0046731415,661639.310192361,170.15
060373023021,0.0,0.0,0.0,119131.19907200552,0.0,0.0
060373023022,30596.48904594638,49858.44853783422,3863.2668381867425,174554.09620413484,84318.20442196734,48.3
060373023023,12554.839716434108,11581.938477055168,1495.367986423849,99152.08827527952,25632.146179913125,25.85
060373023024,25480.889848049737,25485.3219566031,587.2378116186838,240212.4969499895,51553.449616271515,21.46
060373024011,50704.985126620406,65478.53864214527,12088.791857765067,171900.2295978628,128272.31562653075,74.62
060373024012,21507.079819873976,24400.707158005793,2710.7870449422685,184194.49423124,48618.57402282204,26.4
060373024013,123614.1454055182,129432.35702044136,22417.34375609173,566617.8615716539,275463.8461820513,48.62
060373024014,36108.956644781225,38212.28013938922,320.98571354882273,283285.610986813,74642.22249771927,26.35
060373024015,39529.80173257562,62758.6659941008,2221.095447040757,165665.65948714188,104509.56317371718,63.08
060373025031,0.0,0.0,0.0,124375.68897156214,0.0,0.0
060373025032,0.0,0.0,0.0,95273.25230004081,0.0,0.0
060373025033,20035.582993338467,22633.65477022907,481.8892765970537,106981.81996440877,43151.12704016459,40.34
060373025041,1241.5150937762326,1241.5163675488118,0.0,176443.1541444406,2483.0314613250443,1.41
060373025042,28603.09557934791,30843.959739738057,4814.452014256726,125884.4393744784,64261.50733334269,51.05
060373025043,6561.919021627614,8549.915495297551,0.0,74865.07422662781,15111.834516925166,20.19
060373025051,88193.3797290853,94071.15366743784,17091.259767778996,294171.72367477865,199355.79316430216,67.77
060373025052,10106.073578367099,19469.93900705618,2589.964154477555,66516.80906720101,32165.97673990083,48.36
060373025053,17089.712285162263,15364.015062136737,0.0,175319.33764925072,32453.727347299,18.51
060373025061,0.0,0.0,0.0,75442.44075016868,0.0,0.0
060373025062,18382.148056301045,8992.672518347223,0.0,707158.3143828721,27374.820574648267,3.87
060373025063,6878.2998932544415,5494.381203748717,0.0,123662.73871699882,12372.681097003158,10.01
060373101001,0.0,0.0,0.0,8423603.297857404,0.0,0.0
060373101002,0.0,0.0,0.0,691226.0475740073,0.0,0.0
060373101003,0.0,0.0,0.0,993896.5653869683,0.0,0.0
060373101004,0.0,0.0,0.0,3008239.80752843,0.0,0.0
060373102011,0.0,0.0,0.0,240935.1000306182,0.0,0.0
060373102012,0.0,0.0,0.0,489632.79804178944,0.0,0.0
060373102013,0.0,0.0,0.0,204287.2431767449,0.0,0.0
060373102014,0.0,550.273955967449,0.0,165284.2191462166,550.273955967449,0.33
060373102021,0.0,0.0,0.0,410100.5272156952,0.0,0.0
060373102022,0.0,0.0,0.0,227339.33099838346,0.0,0.0
060373102023,0.0,0.0,0.0,269484.71698913054,0.0,0.0
060373103001,0.0,0.0,0.0,342448.15605892637,0.0,0.0
060373103002,0.0,0.0,0.0,465648.7591686493,0.0,0.0
060373103003,0.0,0.0,0.0,253111.58560330136,0.0,0.0
060373104001,11559.005113261135,19013.41777483216,3342.9578633800743,263816.78208842577,33915.38075147337,12.86
060373104002,986.1371620116413,1722.5454696780457,0.0,378844.68532851484,2708.682631689687,0.71
060373104003,12236.844099424457,60030.827892071065,3825.3786813664638,764110.8240935442,76093.05067286198,9.96
060373105011,256837.30234340104,375806.3187134003,209295.63538161505,1017464.7963850242,841939.2564384163,82.75
060373105012,9464.851631489346,302056.12311645056,0.0,948213.6261738734,311520.9747479399,32.85
060373106011,3290.9180938727104,5287.738846727336,1066.6208719705278,107853.08844591015,9645.277812570574,8.94
060373106012,46710.40336981132,66826.73253982396,21433.06509372682,754722.267890864,134970.2010033621,17.88
060373106013,0.0,0.0,0.0,165106.961171122,0.0,0.0
060373106021,52374.93116226372,61010.982296350776,38467.1034868658,424078.59392695053,151853.0169454803,35.81
060373106022,3945.850689899249,6086.724904497945,3982.717625325975,466902.4339755662,14015.29321972317,3.0
060373107011,147293.66784765024,167944.45329678617,141441.49957152604,515345.00819648604,456679.6207159625,88.62
060373107031,2769.0678695673773,4287.330315661555,1501.1084894588264,288905.1041822503,8557.506674687758,2.96
060373107032,211407.0903030957,238894.75582870195,118236.85171398678,705847.7243475037,568538.6978457845,80.55
060373107041,12892.748334294138,13984.273173728945,1922.153779214626,149538.60187590023,28799.17528723771,19.26
060373107042,8747.203115226032,39512.310465668044,2437.912130989511,156458.55041545402,50697.42571188359,32.4
060373107043,1821.7417444504947,32915.958497889595,0.0,189230.7485658245,34737.70024234009,18.36
060373107051,60445.94497837488,209119.38537843234,25968.59357947329,556948.5263930142,295533.9239362805,53.06
060373108001,78278.71842618925,129384.46520207591,37828.6531540413,591227.1694101979,245491.83678230646,41.52
060373108002,24919.39581258044,48552.378247270855,840.8128485836264,471705.1521132636,74312.58690843491,15.75
060373108003,9786.837522789094,28329.71725468267,2758.6541455575257,251481.32700651037,40875.20892302929,16.25
060373108004,19851.10946048321,31252.108907875663,0.0,328672.4602428227,51103.218368358874,15.55
060373108005,5695.213041257449,15943.219729076947,1067.6782953458933,501919.4295309943,22706.11106568029,4.52
060373109001,60240.91641691825,77209.67025039317,55182.49442300585,440778.6653107931,192633.08109031728,43.7
060373109002,8144.329215553725,18408.272319653137,1752.5649026179037,401568.2035673604,28305.166437824766,7.05
060373109003,1176.2491079280492,1176.2478132007207,0.0,222435.40886502946,2352.49692112877,1.06
060373109004,18540.950787036494,25805.958805115035,9844.991450981814,409505.33548196015,54191.90104313334,13.23
060373109005,10370.936370806632,20906.325860238674,0.0,323084.95836549654,31277.262231045308,9.68
060373109006,13134.430748412491,24684.161336491008,760.4323839486517,375652.97042516153,38579.024468852156,10.27
060373110001,1241.147614013308,5021.918202298936,0.0,229414.0433297876,6263.065816312244,2.73
060373110002,27358.151018126915,29350.79400615817,24433.682113504765,401206.71846087754,81142.62713778985,20.22
060373110003,21306.848959836672,35523.52566961524,7654.934129485238,691899.6297979712,64485.30875893716,9.32
060373111001,48050.831542251464,56996.51846921174,40567.1901309031,965357.8911582369,145614.5401423663,15.08
060373111002,7098.140644423849,8187.133173701397,741.1497976604529,381426.94152959797,16026.4236157857,4.2
060373111003,0.0,0.0,0.0,358072.10892607964,0.0,0.0
060373112001,7388.869954521108,12668.392507008452,0.0,362828.15505019785,20057.26246152956,5.53
060373112002,15952.264082895019,23137.162065101158,4216.606785969785,297750.61630537716,43306.032933965966,14.54
060373112003,19625.85130580619,35480.962326347864,2187.3493022391503,328418.6720522775,57294.1629343932,17.45
060373113001,14526.060670615943,20630.019136229825,929.1832447323527,236580.85486950786,36085.26305157812,15.25
060373113002,20320.741308849963,29804.560861206002,2348.286114853402,470320.22344889876,52473.58828490936,11.16
060373113003,32875.30816633251,55224.64717409015,1371.453530654506,514984.5280041813,89471.40887107716,17.37
060373114001,157137.385113917,45563.33662386989,24558.7896782926,494524.23342961015,227259.5114160795,45.96
060373114002,5749.840380426763,13312.868588216157,871.4944854941211,444615.2084382315,19934.20345413704,4.48
060373115001,6118.662969071565,24820.68008081654,0.0,503685.6762185563,30939.343049888106,6.14
060373115002,2114.432696111938,3407.6448400837235,0.0,499243.0667805157,5522.077536195662,1.11
060373115003,16813.679202903255,33782.78765075309,2784.041016665201,493334.2113401156,53380.50787032154,10.82
060373116011,13870.677898245664,79312.04446716199,3705.314963478295,499444.58808716654,96888.03732888594,19.4
060373116012,534206.3372152606,103415.15877014319,15522.71895074337,1205630.0706161107,653144.2149361471,54.17
060373116021,25449.278568278227,65607.0987776164,4299.972027149035,449628.20887698914,95356.34937304366,21.21
060373116022,19827.943233656562,19827.942104286678,19827.942104286678,258952.92922111275,59483.827442229915,22.97
060373116023,15080.74509075738,70608.79693652023,8799.830005268243,254418.35122131318,94489.37203254586,37.14
060373116024,0.0,4850.9853523006195,0.0,147885.0828078692,4850.9853523006195,3.28
060373117001,19712.86618015703,37276.8344142512,8784.44479869205,583847.3821546544,65774.14539310028,11.27
060373117002,19208.239763849677,34134.474757100616,10636.773068917617,290094.488142675,63979.48758986791,22.05
060373117003,3991.853232077563,18839.310821817133,0.0,210653.52209610678,22831.164053894696,10.84
060373117004,52268.67833052754,69331.35287246975,51470.47029455952,415194.90169823024,173070.5014975568,41.68
060373117005,463.5692243849875,463.56947712318225,0.0,287300.64489770547,927.1387015081698,0.32
060373117006,178051.9054935772,18781.49972847605,439.97560319170515,565819.6595453984,197273.38082524494,34.87
060373118011,14581.392007520419,498305.9167908788,1419.4856486348006,318560.55024674616,514306.794447034,161.45
060373118012,7050.460190313088,15019.071508898884,0.0,287652.472709749,22069.53169921197,7.67
060373118021,38451.19614221736,128042.18372533514,1067.985398807924,462673.54461106105,167561.3652663604,36.22
060373118022,4982.824024201158,15124.472553068324,0.0,361257.0110989885,20107.29657726948,5.57
060373201011,12500.212177974685,11513.78920764354,5075.072028819986,340656.47944482503,29089.073414438215,8.54
060373201012,0.0,0.0,0.0,339847.83007999294,0.0,0.0
060373201021,29522.61373835971,14882.763678643289,1360.0856009753957,341053.9012382349,45765.46301797839,13.42
060373201022,189070.39856409,147428.12547798955,42796.93395430575,884844.3331376602,379295.45799638535,42.87
060373202011,27519.207817430848,16810.425994252837,332.88602530645466,402353.32324490626,44662.51983699014,11.1
060373202012,1152.6555432096561,16851.218951264145,2102.591115167679,337859.75525047025,20106.465609641484,5.95
060373202013,35925.269692080736,21172.27922061856,3345.538126812769,179023.49883087058,60443.08703951206,33.76
060373202021,26979.434893889993,27226.205568673635,20009.80655959322,497092.73988862475,74215.44702215685,14.93
060373202022,5141.328114033588,4216.817428185557,0.0,323561.86906610674,9358.145542219145,2.89
060373202023,51849.34794988059,42147.90100264453,2285.6578500936885,254264.09476491433,96282.9068026188,37.87
060373202024,4111.924048006443,26299.670979995328,0.0,540190.1720232061,30411.59502800177,5.63
060373203001,20745.35113811827,22303.016800977948,20210.342808668494,374808.7265715265,63258.710747764715,16.88
060373203002,195293.96700519972,176411.49105192302,33415.31511580755,580647.1690287052,405120.77317293035,69.77
060373203003,15356.919591806447,19030.341477518166,465.1882102523856,301500.4108721448,34852.449279577,11.56
060373203004,73779.72784566587,83469.12697229622,2106.0229513677277,457788.65361294686,159354.87776932982,34.81
060374002051,17483.955137767778,53606.11416676313,14303.756843976595,23888161.129329287,85393.8261485075,0.36
060374002061,0.0,0.0,0.0,1715570.094627972,0.0,0.0
060374002062,0.0,3908.840794918895,0.0,1637912.0303119808,3908.840794918895,0.24
060374002071,2859.70345041407,2860.424608373461,0.0,1400579.995989856,5720.128058787532,0.41
060374002072,0.0,1001.6921955372918,0.0,521572.6691187548,1001.6921955372918,0.19
060374002073,0.0,0.0,0.0,3104998.255446997,0.0,0.0
060374002081,0.0,2560.5532244133665,0.0,822379.9446822816,2560.5532244133665,0.31
060374002091,0.0,0.0,0.0,1147034.0765804658,0.0,0.0
060374002092,0.0,0.0,0.0,4102794.100195267,0.0,0.0
060374002093,0.0,301.83780651263527,0.0,1614972.6748047222,301.83780651263527,0.02
060374003041,17203.386730143622,31170.20923583683,9105.137892513492,501995.6666179622,57478.73385849394,11.45
060374003042,43700.05453834073,88735.82341808615,34460.87465239243,785565.0639964957,166896.7526088193,21.25
060374003043,0.0,0.0,0.0,861595.5595023014,0.0,0.0
060374003044,0.0,0.0,0.0,362328.7559597068,0.0,0.0
060374003045,0.0,1233.770477641719,0.0,630111.9062542353,1233.770477641719,0.2
060374004021,11951.98715772368,58750.740029842535,0.0,3388851.1075645336,70702.72718756621,2.09
060374004022,44975.39591051056,50998.7873853207,21197.043983765856,995083.872559789,117171.22727959711,11.78
