GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060374304001,26949.338894014807,27958.95801801406,11762.813152337865,2238055.0831622044,66671.11006436673,2.98,6.659326667693445,6.908808986465825,2.9066544311354376,553.0354550693249,16.474790085294707
060374304002,0.0,0.0,0.0,383439.3328328285,0.0,0.0,0.0,0.0,0.0,94.74992260917146,0.0
060374304003,61372.13963405318,70847.83293970057,23768.91997043697,540782.4785326316,155988.89254419072,28.85,15.165385975728848,17.50688078468671,5.873428036357352,133.6302606485651,38.545694796772906
060374304004,21624.633869913665,19907.841578393272,906.022102308873,438435.8505100508,42438.497550615815,9.68,5.3435634015127995,4.919334787416765,0.22388293720871716,108.33985808916717,10.486781126138283
060374305011,0.0,0.0,0.0,1865552.8184959367,0.0,0.0,0.0,0.0,0.0,460.9881408615839,0.0
060374305012,0.0,0.0,0.0,528431.5062659071,0.0,0.0,0.0,0.0,0.0,130.57826893510574,0.0
060374305013,0.0,659.545553024432,0.0,226813.63687876376,659.545553024432,0.29,0.0,0.1629772554750748,0.0,56.04687026288204,0.1629772554750748
060374305014,0.0,0.0,0.0,2088845.936158843,0.0,0.0,0.0,0.0,0.0,516.165071880669,0.0
060374305021,0.0,0.0,0.0,527408.5954768459,0.0,0.0,0.0,0.0,0.0,130.3255021743679,0.0
060374305022,23399.621432006006,34524.745485289764,4586.5207974654695,683432.487596232,62510.887714761244,9.15,5.782172380143102,8.531250403199321,1.1333539712647922,168.87984555452064,15.446776754607216
060374305023,24901.64202568049,29222.588744500223,841.4192295995124,502492.77243266214,54965.649999780224,10.94,6.153329751914573,7.221058939167819,0.20791921970399588,124.16866821646647,13.582307910786389
060374305024,8463.64357553883,13755.550358160895,0.0,243400.69704680433,22219.193933699724,9.13,2.0914118743356456,3.3990705185441508,0.0,60.14562209312452,5.490482392879796
060374305025,5758.331155997801,11868.538742831473,520.4541421113025,405842.3247729035,18147.324040940577,4.47,1.4229146169170996,2.932779793505202,0.1286070193225797,100.28582247852952,4.484301429744882
060374305026,553.1362796502693,2105.791819023575,553.1385841731336,581352.7938694188,3212.066682846978,0.55,0.13668295138630845,0.5203524907302565,0.1366835208463099,143.65540389610507,0.7937189629628748
060374306001,0.0,0.0,0.0,982775.9316460306,0.0,0.0,0.0,0.0,0.0,242.8492214861412,0.0
060374306002,0.0,0.0,0.0,1569642.2556304056,0.0,0.0,0.0,0.0,0.0,387.8670483445332,0.0
060374306003,8792.128880864988,10043.091649547649,0.0,1148521.2136478727,18835.220530412636,1.64,2.172582361014624,2.4817019931711743,0.0,283.80577262158926,4.6542843541857986
060374307011,0.0,0.0,0.0,1255360.237522217,0.0,0.0,0.0,0.0,0.0,310.2062703716387,0.0
060374307012,67959.09643419502,66825.59073452771,19343.607910639126,615105.4600773879,154128.29507936188,25.06,16.793058448535636,16.51296309022414,4.779909611709758,151.99586935495915,38.08593115046954
060374307013,0.0,0.0,0.0,485697.9814645527,0.0,0.0,0.0,0.0,0.0,120.01858498763049,0.0
060374307014,11420.538547249864,11420.544082384511,11420.544082384511,634765.7725783009,34261.626712018886,5.4,2.8220765342786436,2.8220779020402023,2.8220779020402023,156.85403837526096,8.466232338359049
060374307211,1686091.5702248919,480023.6429871327,295504.87718953734,3116251.0114010177,2461620.090401562,78.99,416.6423006489937,118.61642541359382,73.02084540332847,770.0423949196883,608.279571465916
060374307212,10598.799301449677,12769.292461785764,0.0,562738.0289864662,23368.09176323544,4.15,2.6190203444786477,3.15536088483537,0.0,139.05559531878149,5.7743812293140175
060374307213,10732.613809272376,0.0,0.0,412542.8234660768,10732.613809272376,2.6,2.6520866294800167,0.0,0.0,101.94155176412636,2.6520866294800167
060374307231,0.0,0.0,0.0,188055.1519753883,0.0,0.0,0.0,0.0,0.0,46.469440065744074,0.0
060374307232,33540.322668632034,32411.50655688208,10750.604460050059,298343.7878489746,76702.43368556417,25.71,8.287994227564132,8.009057691663877,2.6565322161032787,73.72235550477991,18.953584135331287
060374307241,0.0,0.0,0.0,259354.19763435732,0.0,0.0,0.0,0.0,0.0,64.08781794154845,0.0
060374307242,77423.35160482136,64612.46230772571,16497.866018251378,320511.20072325383,158533.67993079845,49.46,19.13172683277585,15.966087146083405,4.076711475834191,79.20004251921884,39.174525454693445
060374308011,180016.4081952354,281091.25001776597,24972.47498009623,744229.9877439887,486080.13319309754,65.31,44.48302321743259,69.4591605627224,6.170832956135921,183.90323502078212,120.1130167362909
060374308012,30336.419995114036,37636.11654242931,2076.8244570460715,481441.2344355593,70049.36099458941,14.55,7.4962926352407955,9.300086935159685,0.513194499698708,118.96671988922186,17.30957407009919
060374308013,2235.5836199610985,20908.947567954037,655.5596099717162,140079.36515759726,23800.09079788685,16.99,0.5524247432122337,5.166713464856241,0.16199230749652704,34.61436496294642,5.881130515565001
060374308014,0.0,28547.94789971486,679.8483727897999,343904.34162884613,29227.79627250466,8.5,0.0,7.054351555863803,0.16799419149805514,84.98061352641037,7.222345747361857
060374308021,0.0,0.0,0.0,390283.4203391885,0.0,0.0,0.0,0.0,0.0,96.4411334632252,0.0
060374308022,0.0,0.0,0.0,526713.8290062237,0.0,0.0,0.0,0.0,0.0,130.1538216406142,0.0
060374308023,3858.8844171719247,3858.884066923544,0.0,424205.8241292117,7717.768484095469,1.82,0.9535511059429684,0.9535510193947088,0.0,104.82354199204211,1.9071021253376772
060374308024,28434.097400130726,29491.067517158655,9041.965028889132,518259.81185310945,66967.12994617851,12.92,7.026218484733837,7.287401488701418,2.2343182176764174,128.06478850706395,16.547938191111673
060374308031,0.0,0.0,0.0,366759.5324976102,0.0,0.0,0.0,0.0,0.0,90.62825418454119,0.0
060374308032,28265.726196520838,26902.319520356505,2293.0905805703105,727088.927316856,57461.13629744765,7.9,6.98461305423773,6.647707927429263,0.5666350226505902,179.66758674518374,14.198956004317582
060374308033,15314.27114977735,8902.45044518296,955.2776994022988,463759.1070645502,25171.999294362613,5.43,3.784238814357337,2.199843413249471,0.23605426031788115,114.59737106005765,6.22013648792469
060374308034,0.0,0.0,0.0,431891.540324809,0.0,0.0,0.0,0.0,0.0,106.72272382440354,0.0
060374308035,0.0,0.0,0.0,288209.8472898067,0.0,0.0,0.0,0.0,0.0,71.21820425714115,0.0
060374309011,86919.55578196527,78219.72683743136,41685.148057491795,450131.36042108986,206824.43067688844,45.95,21.478289988459085,19.328515438420947,10.300624412261776,111.2298815271875,51.10742983914181
060374309012,119782.92846064265,109805.77412340332,74033.20125800415,403776.18003235833,303621.9038420501,75.2,29.599006230521276,27.133597702060968,18.29400243809454,99.77526699425073,75.02660637067679
060374309013,21128.141730938183,38974.6647243011,9692.906378198311,310531.7757495322,69795.7128334376,22.48,5.220877522115814,9.630849394253296,2.3951693281102138,76.7340729042644,17.246896244479327
060374309021,49755.01334921994,82311.87196036451,24033.441794570972,794047.7921889038,156100.3271041554,19.66,12.294731553562896,20.339706520042345,5.9387928026163745,196.2134825919995,38.57323087622161
060374309022,5566.151302143415,4717.5596112104595,0.0,221217.08826456865,10283.710913353874,4.65,1.3754259408201075,1.1657343673222527,0.0,54.66393298267182,2.54116030814236
060374309023,5149.530498204558,3933.726501904949,0.0,162611.6663423221,9083.257000109508,5.59,1.2724766981356392,0.9720449878407204,0.0,40.18221784253091,2.24452168597636
060374310021,77500.50332785159,136128.06899609897,59664.212377318756,619150.9598975037,273292.7847012693,44.14,19.150791438726085,33.637978417669636,14.743347959435319,152.99553413123425,67.53211781583103
060374310022,715.875496907466,7797.859634870232,0.0,734501.3380257662,8513.735131777697,1.16,0.17689668774631592,1.9268930797020194,0.0,181.4992333210003,2.103789767448335
060374310031,18253.97527954919,15910.689000621842,0.0,245174.27210037597,34164.66428017103,13.93,4.510655524745209,3.931616874904092,0.0,60.583882033297996,8.442272399649301
060374310032,18508.288984947038,13699.00332154677,1567.9545946516746,609104.8899671078,33775.24690114548,5.55,4.573497809929872,3.3850974414907795,0.3874500182345966,150.51309618883795,8.346045269655248
060374310041,2800.4173646162035,9127.79435006846,0.0,394359.8340539881,11928.211714684663,3.02,0.6919982011507608,2.255527104827503,0.0,97.44843722923875,2.947525305978264
060374310042,117079.9856411882,94701.40519063077,28784.628310645814,512099.4068542694,240566.0191424648,46.98,28.93109451403605,23.401226855107407,7.112836559092701,126.54251927983334,59.44515792823616
060374311001,166853.57566661516,225946.3263647702,15433.5187087083,975411.6762995553,408233.4207400936,41.85,41.23041646425948,55.832553167471175,3.8137055278959973,241.02947435952882,100.87667515962664
060374311002,13017.259101362382,38374.397782054104,0.0,966732.3078282096,51391.65688341649,5.32,3.2166347758990814,9.482520202507223,0.0,238.88475570252282,12.699154978406304
060374311003,46390.09756134278,138063.25215648112,3181.2033495421565,471090.66271690547,187634.55306736607,39.83,11.463242754194624,34.1161725907247,0.7860924672132387,116.40903791628065,46.36550781213257
060374311004,43931.39137091288,44584.34778246556,7136.532817269241,593925.9282556259,95652.27197064768,16.11,10.855683223092763,11.017032266250919,1.76347566416426,146.76229306484672,23.63619115350794
060374312001,1378.4209422422136,6332.813040379291,0.0,456843.5214654194,7711.233982621505,1.69,0.3406152327550917,1.564872182103164,0.0,112.88849264251559,1.9054874148582555
060374312002,8509.131142748905,0.0,0.0,314640.8451038335,8509.131142748905,2.7,2.1026520969831046,0.0,0.0,77.74944605453405,2.1026520969831046
060374312003,43.590071823758954,1879.8948004620067,0.0,230519.364947541,1923.4848722857657,0.83,0.010771341326191092,0.4645321217863048,0.0,56.96257561093082,0.47530346311249594
060374312004,2068.4865127648527,8629.58575592769,0.0,485878.84823115147,10698.072268692544,2.2,0.5111341487964455,2.1324170801221283,0.0,120.06327813898561,2.643551228918574
060374313001,0.0,0.0,0.0,237677.03861486213,0.0,0.0,0.0,0.0,0.0,58.73127529291169,0.0
060374313002,0.0,0.0,0.0,357993.8229499464,0.0,0.0,0.0,0.0,0.0,88.46220018293535,0.0
060374313003,1826.538763150416,8064.91305447871,0.0,221032.88266882545,9891.451817629126,4.48,0.45134755783284786,1.9928834168264833,0.0,54.61841478866731,2.444230974659331
060374314001,65844.69309549507,11904.077215476207,2217.7155736391874,807764.717663871,79966.48588461046,9.9,16.270578004950735,2.9415615413448393,0.5480094528097847,199.60300869404796,19.76014899910536
060374314002,23177.930531970058,19469.302282112476,1449.4456597284677,273946.42325821717,44096.678473811,16.1,5.727391365721919,4.810969367320956,0.35816582266313013,67.69363542078729,10.896526555706005
060374314003,20160.252052528933,10830.713767574334,0.0,312387.54935346637,30990.965820103265,9.92,4.981706773914365,2.676327657098135,0.0,77.19264454858124,7.658034431012499
060374314004,7249.665528155172,3949.6219726800123,0.0,404241.3590774802,11199.287500835184,2.77,1.7914313658441425,0.9759728442101925,0.0,99.89021523964611,2.767404210054335
060374315011,11905.896706123809,19123.254453926504,12228.162248061004,265312.14291505545,43257.31340811132,16.3,2.942011147275391,4.725459086731177,3.0216446969495045,65.56005828289587,10.689114930956073
060374315012,0.0,0.0,0.0,409136.60397243145,0.0,0.0,0.0,0.0,0.0,101.09985659678823,0.0
060374315013,2115.4659489189244,2115.6613009469115,0.0,363706.5553909139,4231.127249865836,1.16,0.5227430202884097,0.5227912928258058,0.0,89.87384711198048,1.0455343131142156
060374315021,33309.8143040975,31683.114063736255,9071.145171814434,300471.5870727254,74064.07353964819,24.65,8.231034370214452,7.829067986787258,2.241528788025241,74.2481461436504,18.301631145026953
060374315022,2792.2188265883387,13428.466922860061,0.0,1090855.657409255,16220.6857494484,1.49,0.6899722982839123,3.318246441492547,0.0,269.5563033497294,4.008218739776459
060374315023,7648.137066357811,9677.335808340302,0.0,305999.33485991665,17325.472874698113,5.66,1.8898958272955138,2.391321756505789,0.0,75.61408236925857,4.281217583801303
060374315024,30200.338041638584,35155.0627055108,16925.593238113106,325324.09208226507,82280.9939852625,25.29,7.462666052216448,8.687005180347363,4.182405173662013,80.38933387444733,20.332076406225827
060374316001,56520.33113689892,64505.212829607386,5816.97689142054,599899.3032443047,126842.52085792685,21.14,13.966477986233912,15.93958522288082,1.437406293740158,148.2383461700706,31.34346950285489
060374316002,35641.86847635043,30457.928591294964,5961.482893201354,856443.395834788,72061.27996084673,8.41,8.807297506051107,7.526318063251623,1.473114504434501,211.63177203278977,17.806730073737228
060374316003,6033.864330403705,0.0,0.0,672225.509285602,6033.864330403705,0.9,1.4910003470855298,0.0,0.0,166.11054090397818,1.4910003470855298
060374317011,0.0,3533.42487510869,0.0,657290.8339764925,3533.42487510869,0.54,0.0,0.8731283016493038,0.0,162.42010226463242,0.8731283016493038
060374317012,0.0,0.0,0.0,572996.6710478815,0.0,0.0,0.0,0.0,0.0,141.5905609787026,0.0
060374317013,0.0,0.0,0.0,761937.7094044164,0.0,0.0,0.0,0.0,0.0,188.2789083365965,0.0
060374317014,0.0,1668.0531132893484,0.0,503309.10874614667,1668.0531132893484,0.33,0.0,0.41218490086685716,0.0,124.37038931261557,0.41218490086685716
060374317015,79338.38408936292,62170.98911584712,3621.511292578303,790756.4150979393,145130.88449778836,18.35,19.604941665390506,15.362785981662388,0.8948949294402085,195.40016560038444,35.8626225764931
060374318001,0.0,0.0,0.0,567001.261547535,0.0,0.0,0.0,0.0,0.0,140.1090630270676,0.0
060374318002,2885.4433546645178,0.0,0.0,483608.0328308807,2885.4433546645178,0.6,0.7130085808562729,0.0,0.0,119.50214743326019,0.7130085808562729
060374318003,114739.85873806803,112048.15799823601,83516.71750967645,311245.2529619403,310304.7342459805,99.7,28.352836562958963,27.68770282484732,20.637430339114086,76.91037696300464,76.67796972692038
060374319001,9343.195796290569,9950.5629365948,3102.7599576560456,255608.1261699829,22396.518690541416,8.76,2.3087539613647965,2.4588376502602953,0.7667086829376429,63.16214352334095,5.534300294562735
060374319002,11497.851408327233,15315.007391380885,494.15042305756117,327143.164103202,27307.009222765682,8.35,2.841180958307485,3.78442074361963,0.12210722879179979,80.8388363600972,6.7477089307189155
060374319003,30141.124150474043,44307.727299776976,2178.23331198282,416411.1523961996,76627.08476223385,18.4,7.448033981052078,10.948677856354525,0.5382531734820016,102.89743666004482,18.934965010888607
060374320011,63.56904390431174,821.7245293694194,0.0,418628.70784582425,885.2935732737312,0.21,0.015708252843477932,0.2030525532907573,0.0,103.44540654534892,0.21876080613423524
060374320012,1142.8398567969525,1142.8406075327944,0.0,311799.7563631389,2285.680464329747,0.73,0.28240187876969153,0.28240206428055814,0.0,77.04739773748265,0.5648039430502497
060374320021,743.3155601377908,743.3172870186895,0.0,476434.62983911514,1486.6328471564802,0.31,0.18367727503832848,0.1836777017598917,0.0,117.72956095056226,0.36735497679822016
060374320022,20087.32000088381,30829.39941621879,686.0675819261708,295439.3844498143,51602.78699902877,17.47,4.963684871471414,7.618110503148348,0.16953099154412213,73.00466179489587,12.751326366163884
060374320023,36951.883311637444,43841.69153393004,16784.008502025677,286265.5820461155,97577.58334759317,34.09,9.131009221652352,10.833517910657575,4.1474188234412015,70.73776585242548,24.111945955751132
060374320024,0.0,2926.012261121732,0.0,451535.2543869494,2926.012261121732,0.65,0.0,0.7230333759620886,0.0,111.57679128116067,0.7230333759620886
060374321011,5990.623523799346,5500.79408953382,1216.3505191621064,402591.57295106613,12707.768132495272,3.16,1.4803153110746117,1.359275821866583,0.3005667590353369,99.48254420953931,3.140157891976531
060374321012,2330.3086358338837,10104.744036068583,858.7844656226926,428081.33663441974,13293.837137525159,3.11,0.5758318043939615,2.4969366296607913,0.21221026297577117,105.7812019880223,3.2849786970305237
060374321013,0.0,0.0,0.0,329957.3703479037,0.0,0.0,0.0,0.0,0.0,81.53424186772149,0.0
060374321021,4889.233238331058,5594.784454965256,2184.324479444237,425176.4687198781,12668.342172740551,2.98,1.20815584443974,1.3825013469707563,0.5397583337411356,105.06339349388777,3.130415525151632
060374321022,1505.894419526112,3988.038082467401,1505.8912708261958,335462.3115242343,6999.823772819709,2.09,0.3721146149862754,0.9854656716736897,0.3721138369255815,82.89454245705296,1.7296941235855468
060374321023,0.0,0.0,0.0,299806.05216045765,0.0,0.0,0.0,0.0,0.0,74.08368888527475,0.0
060374321024,6270.979472395539,3841.9274220971747,0.0,277497.89304220804,10112.906894492713,3.64,1.549592774699063,0.9493609412064855,0.0,68.57122271652946,2.4989537159055484
060374321025,18942.674525723884,18913.892280343516,687.4867730600631,532530.8311876623,38544.05357912746,7.24,4.680836814687355,4.673724566963158,0.1698816813106374,131.5912341836539,9.52444306296115
060374322011,1371.7005337420164,3936.44644917893,0.0,555872.9719584178,5308.146982920946,0.95,0.33895458364903525,0.9727171014494279,0.0,137.35920278307174,1.311671685098463
060374322012,25138.513327962362,19943.05741262714,5007.068592973711,661128.9334550857,50088.63933356321,7.58,6.21186192542356,4.928036809568808,1.2372735946990316,163.36851730039913,12.3771723296914
060374322021,9201.447533949467,7706.602424934197,1140.9806451776915,328676.6367383489,18049.030604061358,5.49,2.273727202926691,1.9043429320291463,0.28194245757328584,81.21776570057465,4.460012592529123
060374322022,29202.00341191511,39021.7754615616,6927.732248014381,509788.9680079487,75151.51112149109,14.74,7.215972192706746,9.64249071095525,1.7118799198479766,125.97159740735671,18.57034282350997
060374322023,40706.58180294155,77214.08454704954,24227.686935832397,481218.58203540585,142148.35328582348,29.54,10.058815424640244,19.08001581663663,5.986791822345922,118.91170128294736,35.1256230636228
060374323001,6954.996907327186,3878.0865721153905,0.0,211070.52211564902,10833.083479442575,5.13,1.7186171638880394,0.9582960617652652,0.0,52.156661883861204,2.6769132256533044
060374323002,0.0,0.0,0.0,541306.6908536131,0.0,0.0,0.0,0.0,0.0,133.759796334111,0.0
060374323003,48816.15762808823,154822.67171263995,39787.76230976783,1234773.675284688,243426.591650496,19.71,12.062735252450015,38.2575153533176,9.831770183280083,305.1192200568365,60.1520207890477
060374324011,35612.26250838669,73191.40693838795,66809.57144139093,639912.4338863357,175613.24088816557,27.44,8.799981712043722,18.085990531628887,16.50900463668274,158.1258060810652,43.39497688035535
060374324012,58242.530238061634,32122.411064858872,5754.796778082176,422020.6376307811,96119.73808100268,22.78,14.392042652089131,7.937620639827045,1.4220412531140103,104.2835706487705,23.751704545030186
060374324021,35651.081409004415,13981.51748938701,0.0,479304.2235431305,49632.59889839143,10.36,8.809574071289003,3.454908212704821,0.0,118.43865299744876,12.264482283993823
060374324022,170009.3214562922,33735.97317973153,2039.4395072987309,697870.0331214864,205784.73414332248,29.49,42.010218231431026,8.336340521743619,0.5039564774302606,172.4474407489882,50.850515230604906
060374324023,45821.081145218806,19676.96538948439,0.0,334572.1142563924,65498.0465347032,19.58,11.32263573562723,4.8622840386847495,0.0,82.67456992160187,16.184919774311982
060374325011,76611.0282268143,29037.6780046068,2718.6710517307656,591129.2392189532,108367.37728315187,18.33,18.93099735457872,7.17536650024908,0.6717982473216704,146.07121615359466,26.77816210214947
060374325012,31983.351495213232,8732.49239877492,0.0,476340.25325159915,40715.84389398815,8.55,7.903258271823098,2.1578458653583983,0.0,117.70623998790255,10.061104137181497
060374325021,0.0,11456.421980514306,0.0,1181542.653179778,11456.421980514306,0.97,0.0,2.830943523743805,0.0,291.96554803371566,2.830943523743805
060374325022,31246.281680626485,8154.666052918052,0.0,578435.5233968487,39400.94773354454,6.81,7.721124354121708,2.0150618657436588,0.0,142.93453066313774,9.736186219865367
060374326011,52264.60020067544,44513.19198458134,37863.89939265606,246968.80400710786,134641.69157791283,54.52,12.91486396981679,10.999449285671139,9.356373303256644,61.027320524665974,33.27068655874457
060374326012,31836.675884276832,10047.088045823763,3731.047024894882,347785.1859596857,45614.81095499548,13.12,7.86701393903073,2.4826895241974776,0.921961798358582,85.93959104519718,11.27166526158679
060374326013,22621.0338354535,11665.540854638211,1791.5202371648786,379205.6776876283,36078.09492725659,9.51,5.589779195091392,2.882617922906177,0.44269429161077384,93.70376363951634,8.915091409608342
060374326014,55184.86276968757,18556.809768900264,7925.6965628165835,430915.2918991577,81667.36910140442,18.95,13.636476565916817,4.58548755675772,1.958482272547793,106.48148758477626,20.18044639522233
060374326021,0.0,0.0,0.0,397069.199895868,0.0,0.0,0.0,0.0,0.0,98.1179361091306,0.0
060374326022,2477.1877651275117,0.0,0.0,319057.493652819,2477.1877651275117,0.78,0.6121264276676286,0.0,0.0,78.84082367903753,0.6121264276676286
060374326023,25870.66541079792,149.96752970245763,0.0,348367.5476296787,26020.632940500378,7.47,6.39278064514462,0.03705778363481424,0.0,86.08349574781263,6.4298384287794335
060374327001,17468.872195765944,16839.262189194516,1161.309325579396,453948.8482502954,35469.443710539854,7.81,4.316652327735902,4.161072306886525,0.28696578389867317,112.17320331346959,8.764690418521099
060374327002,314585.90499153227,159013.37926590914,24414.869911484064,833802.3988209433,498014.1541689255,59.73,77.73587005712601,39.293061741885516,6.033045742948486,206.03705982888673,123.06197754196002
060374327003,41229.1706539857,83647.89899064573,37090.676678317905,571372.9270768705,161967.74632294933,28.35,10.187949942027995,20.669845989010426,9.165305809471038,141.1893251053409,40.02310174050946
060374328011,29024.222528437716,19051.737171800964,3905.453281407549,377145.16892415745,51981.41298164623,13.78,7.1720415796774954,4.707786781450051,0.9650585229044051,93.19460083550244,12.844886884031952
060374328012,32384.11567616762,54474.25152993717,2305.928877698447,437914.73319255194,89164.29608380324,20.36,8.002289257636209,13.46088070444344,0.5698074349598272,108.21108719563748,22.032977397039478
060374328021,39646.948456356135,18943.77017455683,0.0,128722.33472579463,58590.71863091296,45.52,9.796974322316924,4.681107555410175,0.0,31.807981625761624,14.478081877727098
060374328022,40608.19952199972,18813.317259733412,1458.7682365219232,169905.38286921865,60880.285018255054,35.83,10.034504633578502,4.64887193812923,0.3604694815579339,41.984534447223055,15.043846053265666
060374328023,61088.48331961992,46670.36308688721,2593.275794713429,294103.2749675301,110352.12220122055,37.52,15.095292973945247,11.532497873796377,0.6408124045022282,72.67450195159414,27.26860325224385
060374329011,17353.55835883562,31733.02653691705,7845.600172503107,463893.9988135758,56932.18506825578,12.27,4.288157658072792,7.8414016275125675,1.9386900234652384,114.63070353715739,14.068249309050598
060374329012,133637.81675960758,133349.57683263146,107302.02791206009,436583.0109860343,374289.4215042991,85.73,33.02262368882197,32.95139805171247,26.51490853941003,107.88201147178764,92.48893027994447
060374329013,21672.482685291267,27521.07147043697,4563.748643425823,234206.89660104192,53757.302799154066,22.95,5.355387101289434,6.800604864087449,1.1277268494539963,57.87378452684141,13.28371881483088
060374329021,19654.60228195437,19266.50924699948,1513.9736817821577,436977.35740518186,40435.08521073601,9.25,4.856757994467753,4.760858117020475,0.3741110441680289,107.9794565941213,9.991727155656257
060374329022,9213.653331339881,64958.32754475666,2067.428819259473,651351.9385566792,76239.40969535601,11.7,2.27674332114696,16.05155230741617,0.5108727870393234,160.95256924642584,18.83916841560245
060374331031,9594.429393847806,15064.027993851676,0.022992993950882286,322027.0037328636,24658.480380693436,7.66,2.370835135326546,3.7224023838527756,5.681692541304992e-06,79.57460560013753,6.093243200871863
060374331032,0.0,4065.6142139794647,1110.1122580971844,226197.2847769247,5175.726472076649,2.29,0.0,1.0046351512437253,0.27431471300848104,55.894566341639006,1.2789498642522061
060374331033,25478.386543483735,7973.438129928109,2159.817832588321,178335.39830982382,35611.642506000164,19.97,6.295846425995441,1.970279470700727,0.5337026094213233,44.067636628447886,8.79982850611749
060374331034,0.03430670505753852,296592.18141988816,20349.02102907649,1356226.1235445773,316941.2367556697,23.37,8.477371440124588e-06,73.28952412994018,5.028352603873316,335.1307736142177,78.31788521118493
060374332001,152747.54375700495,100512.68658448606,3525.4757327551133,523197.7126969199,256785.70607424612,49.08,37.74474006824724,24.83722576074906,0.8711640257956865,129.28497037872077,63.45312985479198
060374332002,75564.07156304999,48998.03901497079,6901.463682898029,411604.9856288522,131463.5742609188,31.94,18.672288728799646,12.107679121937407,1.7053888160443054,101.70980698760464,32.48535666678136
060374332003,33301.978065679796,24068.395768203773,676.7002119263931,305152.18540390074,58047.07404580996,19.02,8.229097993530978,5.947430117604701,0.16721626400698297,75.40474717977006,14.343744375142663
060374332004,61631.24893362659,54594.92975907529,2634.1188925687225,547414.6141065402,118860.2975852706,21.71,15.229413278041626,13.490700944289395,0.6509049537780612,135.26909703949772,29.371019176109083
060374333021,124888.61993661601,158614.413347223,3035.179329723138,854243.5198115866,286538.2126135621,33.54,30.86065007034533,39.19447511635618,0.7500091460924911,211.08817082889612,70.805134332794
060374333041,39995.870742913416,25167.183687270648,6248.772931439764,230457.6892036168,71411.82736162383,30.99,9.883194897039058,6.218946525497234,1.5441054189251198,56.94733520270116,17.646246841461412
060374333042,222379.8703624132,168754.2381976422,1281.538654182602,559202.9961658976,392415.647214238,70.17,54.95126269652289,41.70008040402926,0.3166750980067095,138.1820696851559,96.96801819855885
060374333051,2235.6445004266807,809.5706612582568,809.5706612582568,317440.5226472508,3854.785822943194,1.21,0.5524397871029052,0.20004926707484683,0.20004926707484683,78.44126144188525,0.9525383212525989
060374333052,34708.92582308646,19065.03037925169,0.0,194472.5858891842,53773.956202338144,27.65,8.576762355829326,4.711071604548085,0.0,48.05522252105294,13.287833960377409
060374333061,27889.544558930138,10844.788197284575,0.0,300076.40543039166,38734.33275621472,12.91,6.891656547179937,2.679805524420617,0.0,74.1504946331727,9.571462071600555
060374333062,0.0,0.0,0.0,134239.30472399696,0.0,0.0,0.0,0.0,0.0,33.17125460171032,0.0
060374333071,11907.440606087508,0.0,0.0,286996.6181756024,11907.440606087508,4.15,2.942392653264868,0.0,0.0,70.91840881406863,2.942392653264868
060374333072,0.0,0.0,0.0,134860.7377840974,0.0,0.0,0.0,0.0,0.0,33.32481405508275,0.0
060374334021,71505.90234517558,30655.081680783656,3075.415882489909,221809.91278747545,105236.39990844914,47.44,17.669493276158484,7.575035652637157,0.7599518148128479,54.810423112547795,26.004480743608486
060374334022,39135.810835272736,31085.486704010367,2823.2964041908735,336083.4018375263,73044.59394347397,21.73,9.670669465476891,7.681391050086978,0.697651734952462,83.04801721584455,18.04971225051633
060374334031,114301.5219526513,74847.95541595526,38488.99521216491,365924.49579326896,227638.47258077146,62.21,28.24452118438747,18.49533257509701,9.510837844189911,90.42191212117586,56.25069160367439
060374334032,57021.362555945394,35351.39754917965,0.0,239896.62182683178,92372.76010512505,38.51,14.090285546164424,8.73552057678745,0.0,59.27974624920357,22.825806122951878
060374334033,45663.94334865287,24082.98118613068,1039.1950490652712,100955.20603611955,70786.11958384882,70.12,11.283806140463895,5.951034252865388,0.25679068901806346,24.94657469865159,17.491631082347347
060374335051,35611.43050018086,32328.977426021273,1218.83180534566,323571.54048372846,69159.2397315478,21.37,8.799776118338638,7.988664299300363,0.3011798982042531,79.95626894315005,17.089620315843256
060374335052,7.608655698253983,18411.235332190037,5868.312067421576,224732.9208637494,24287.156055309868,10.81,0.0018801397687693718,4.5495153300425715,1.4500914919885781,55.532714138267075,6.00148696179992
060374335053,36013.718707748274,36935.853580123316,16476.10241633532,216892.74304067416,89425.6747042069,41.23,8.899183699329326,9.127048188731736,4.071333572680624,53.59536400652566,22.097565460741684
060374335061,171661.12117626585,145147.59714102995,38770.41921819795,1177706.5556623922,355579.1375354937,30.19,42.41838683134247,35.86675236057664,9.580379230554723,291.0176276933368,87.86551842247381
060374335062,71488.76078333826,49558.53714838373,762.854984100887,458759.04371463653,121810.15291582288,26.55,17.66525750398173,12.246181227006046,0.18850557185037803,113.36182849861724,30.099944302838153
060374336011,24997.4446024018,13077.383354437301,0.0,546564.7123594057,38074.8279568391,6.97,6.177003084180829,3.2314918023905874,0.0,135.05908174406244,9.408494886571416
060374336012,24657.886292820058,23854.4080306399,0.0,578894.2437718044,48512.29432345996,8.38,6.093096398561288,5.894552596084685,0.0,143.04788293637793,11.987648994645973
