GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060374611003,7858.3467712662095,4379.799743381751,0.0,447986.8087861882,12238.14651464796,2.73
060374611004,18108.07767868979,13035.360652413194,2567.5753785407496,535329.9056859204,33711.01370964373,6.3
060374612001,1431.198859759614,0.0,0.0,406161.1071856291,1431.198859759614,0.35
060374612002,7457.397869619276,2846.6562471616044,995.5998936512199,706412.7125765795,11299.654010432101,1.6
060374612003,1117.2967835267045,4758.398838018956,0.0,682167.0192364298,5875.69562154566,0.86
060374612004,90031.38076976506,36129.142327282236,13877.270938111496,638710.8137233361,140037.7940351588,21.93
060374613001,52781.2703620884,35917.394928604444,0.0,454002.47770630394,88698.66529069285,19.54
060374613002,3774.1202859988516,2161.4019149615588,278.05379846931015,472652.94156334794,6213.5759994297205,1.31
060374613003,23769.73924871035,29318.75183182187,11494.577790435267,389358.02019645105,64583.06887096749,16.59
060374613004,6776.128830313919,5429.875661583316,0.0,622023.6878411137,12206.004491897234,1.96
060374614001,12025.544075151785,18637.603663637467,8152.340813631438,404543.94245550415,38815.48855242069,9.59
060374614002,0.0,0.0,0.0,263726.5303623149,0.0,0.0
060374614003,6732.186236182328,17831.786499785656,0.0,356731.7325439746,24563.972735967982,6.89
060374615011,536.3432480115141,1378.6319429201671,0.0,332194.4871082179,1914.9751909316813,0.58
060374615012,22086.776206409715,21726.656129115334,1157.175545194212,231708.64085197554,44970.60788071927,19.41
060374615013,2989.5989176828543,8947.602296215133,806.2109544577488,440230.697708002,12743.412168355737,2.89
060374615021,1266.348942267755,6665.687423964098,0.0,324107.0372192745,7932.036366231853,2.45
060374615022,2182.0044114246753,5084.429318226335,1271.542685145751,323950.02154154045,8537.976414796762,2.64
060374615023,0.0,2121.1441834023435,0.0,262447.6261072427,2121.1441834023435,0.81
060374615024,0.0,0.0,0.0,261683.12049609996,0.0,0.0
060374616001,0.0,1090.6990346127805,0.0,281315.50923492544,1090.6990346127805,0.39
060374616002,13645.50794679585,11643.166347220842,1846.90363139054,612505.0894866413,27135.577925407233,4.43
060374616003,9806.724256497495,55718.98460431126,144.83446911274882,377875.53080535785,65670.54332992151,17.38
060374616004,0.0,6340.820240630479,0.0,383438.667748453,6340.820240630479,1.65
060374617001,0.0,0.0,0.0,1145603.9826270023,0.0,0.0
060374617002,19497.834915257936,48479.46871675851,0.0,1052847.5978439525,67977.30363201644,6.46
060374619011,8047.3853937717995,9565.067993210709,2002.6173127930078,269621.05524464673,19615.07069977552,7.28
060374619012,35150.819755565935,48606.27615830797,26755.45626478363,341444.02903320495,110512.55217865753,32.37
060374619013,9426.541653178112,20170.61478313339,1500.1674062603283,270654.892788891,31097.32384257183,11.49
060374619021,6392.824534382089,77082.67749942189,2827.032168382289,288058.2299862864,86302.53420218626,29.96
060374619022,43396.002141803154,246039.53524837457,12061.766080407795,546429.3703880442,301497.3034705855,55.18
060374620011,0.0,0.0,0.0,330516.9135548092,0.0,0.0
060374620012,687.7255742266838,5666.636934947623,0.0,181500.64215900222,6354.362509174306,3.5
060374620021,0.0,9235.279785468894,0.0,170776.4188666631,9235.279785468894,5.41
060374620022,3951.342828668866,9141.52996805895,759.7790713385684,170265.12730759784,13852.651868066387,8.14
060374620023,0.0,692.2817418210686,0.0,170779.48560228382,692.2817418210686,0.41
060374621001,22871.245809653225,45833.55710895875,19908.940762893504,355339.8893515482,88613.74368150547,24.94
060374621002,24003.96410312967,34506.81693801557,17256.855493292547,350048.82043643034,75767.63653443778,21.64
060374621003,0.0,872.1908438368785,0.0,341970.05372235086,872.1908438368785,0.26
060374622011,15624.988830250111,17724.104725947174,1272.451228242754,268568.98325546185,34621.54478444004,12.89
060374622012,9798.450322593395,11716.12559287998,0.0,102992.64683268784,21514.575915473375,20.89
060374622013,4785.220105017061,4785.22302485953,0.0,164174.9892533483,9570.44312987659,5.83
060374622021,42470.60564818851,105327.33486774281,8134.006261025819,282457.88499439013,155931.94677695713,55.21
060374622022,14278.970138756295,71551.53297506915,1296.6411693673622,285704.8740783162,87127.1442831928,30.5
060374623011,11463.292824202612,26066.32516488674,579.9409167554544,244220.75483399502,38109.55890584481,15.6
060374623012,3355.051543148843,14859.455479666613,0.0,156371.59338485208,18214.507022815455,11.65
060374623013,0.0,1310.8633966635089,0.0,230538.88356486097,1310.8633966635089,0.57
060374623021,17483.004315979066,26019.43099925472,2376.1212542974854,152908.38130790053,45878.55656953127,30.0
060374623022,30566.146015997947,91876.70676824145,11484.292775257354,312167.6327954839,133927.14555949674,42.9
060374623023,30875.241865368676,66884.4141374728,0.0,237660.254091468,97759.65600284148,41.13
060374624001,3040.5968102196166,6612.171616962035,0.0,462185.2573359451,9652.76842718165,2.09
060374624002,0.0,0.0,0.0,290604.1776144835,0.0,0.0
060374624003,1904.9343958120858,3567.076143634755,0.0,257171.4301225531,5472.010539446841,2.13
060374624004,36977.680409617176,56800.81333965354,5505.394505184588,302692.46524601005,99283.88825445529,32.8
060374625001,3868.0079301153455,16966.311025641928,1682.739396738686,1055826.0094161464,22517.05835249596,2.13
060374625002,1205.6911830049814,3171.9229366257714,0.0,437708.96022035956,4377.614119630753,1.0
060374625003,9085.756320084074,10656.774720715923,2496.2586658188275,734249.2239328176,22238.789706618823,3.03
060374625004,12737.783467731915,21333.431524846215,0.0,342503.7401693915,34071.21499257813,9.95
060374626001,1514.090895015425,3969.231028467457,0.0,600147.1583550363,5483.321923482882,0.91
060374626002,0.0,0.0,0.0,452222.38853706204,0.0,0.0
060374627001,3341.670492320218,6608.365820332048,0.0,288595.55202018056,9950.036312652266,3.45
060374627002,72320.25156324444,69227.85476688767,4333.344492903816,380018.55084427743,145881.45082303594,38.39
060374627003,2703.450136714039,2686.8363015949963,0.0,449639.0526589225,5390.2864383090355,1.2
060374627004,39184.39784775115,60970.89939524958,7517.216242206358,279351.15509802755,107672.51348520709,38.54
060374627005,27338.463427562445,41209.27065474986,1449.5688918444077,268815.98523417267,69997.30297415672,26.04
060374628001,7048.12168562312,9278.984856771962,0.0,528799.1660323335,16327.106542395082,3.09
060374628002,106480.72674821803,141401.09733391608,27424.75228452213,607100.4961073153,275306.5763666562,45.35
060374629001,4812.5611485929485,7939.57378125525,0.0,797401.2694375225,12752.134929848198,1.6
060374629002,0.0,0.0,0.0,436107.1162611552,0.0,0.0
060374629003,112492.18588554075,227817.58289657783,24902.078432647126,1098571.9139862456,365211.8472147657,33.24
060374630001,66708.31009299506,85075.07474316908,33058.80614615745,610069.9087335322,184842.19098232157,30.3
060374630002,211903.5892362551,374436.9106806606,162224.22678636728,1206428.962549115,748564.726703283,62.05
060374631031,121803.0367155051,155043.36413980182,12771.84057504074,612695.6651244605,289618.24143034767,47.27
060374631032,14049.547449175952,15227.316031645025,9814.238007028347,1455146.4430789393,39091.10148784932,2.69
060374631033,36470.57188207638,36797.09306637595,2799.0868364737453,490262.7879287636,76066.75178492606,15.52
060374631034,59214.282338706274,57445.88761844538,3591.5123077921526,372175.86224071623,120251.68226494381,32.31
060374631035,42424.475575660625,34200.66139204197,3772.5923944883516,766887.7347877002,80397.72936219095,10.48
060374632001,11978.459084456686,30555.76314672504,0.0,609655.7415019276,42534.222231181724,6.98
060374632002,551.8098283350648,551.8099979869144,0.0,815721.154081908,1103.6198263219792,0.14
060374632003,23526.26434711416,38863.7620566147,2194.4160488798084,186082.40478130124,64584.442452608666,34.71
060374633001,14348.97941190446,9791.293963288994,2722.731640343384,361624.41480616864,26863.005015536837,7.43
060374633002,0.0,0.0,0.0,303494.5086055399,0.0,0.0
060374634001,15800.115886942396,29063.396309906708,1396.8427413663096,344080.13582957006,46260.35493821541,13.44
060374634002,10272.505703295588,11404.417827561781,4065.039000467481,529343.1656272695,25741.96253132485,4.86
060374634003,19942.935908342602,21994.835406765105,17287.182684564174,746487.733267477,59224.95399967188,7.93
060374634004,16239.033147497996,28185.16148759732,0.0,296020.98641045496,44424.194635095315,15.01
060374635001,28654.816356697214,77432.06238273422,2775.262728249736,379132.48715122126,108862.14146768118,28.71
060374635002,8450.442593357548,49548.994418821225,0.0,956465.5686279786,57999.43701217877,6.06
060374635003,43484.40443264678,128127.46366602265,8173.64714487501,356162.7520252724,179785.51524354445,50.48
060374636011,14231.915380960003,71902.90870539761,1028.6661305878295,254290.95355730187,87163.49021694543,34.28
060374636012,0.0,674.9648258991585,0.0,140975.89408368897,674.9648258991585,0.48
060374636013,48951.02158748014,57657.91269536835,42696.956266380235,282216.66632935277,149305.89054922873,52.9
060374636014,20713.588290428288,137907.6570793811,1438.3681574742768,251881.17256714607,160059.61352728365,63.55
060374636021,25199.721340994813,78301.47324996023,246.2232627330557,241381.6886038793,103747.4178536881,42.98
060374636022,88401.41964697157,788594.3125426407,131426.62954476816,252551.47947616628,1008422.3617343804,399.29
060374636023,0.0,6119.72595479296,0.0,169333.95201359852,6119.72595479296,3.61
060374636024,62270.74252562713,103796.25166764375,20450.331315453113,263265.0136778448,186517.325508724,70.85
060374637001,0.0,0.0,0.0,797267.9767171415,0.0,0.0
060374637002,85996.401227556,203119.52924185482,31286.052441739517,933283.0218069294,320401.9829111504,34.33
060374638001,0.0,0.0,0.0,1122324.630000195,0.0,0.0
060374638002,0.0,0.0,0.0,484673.24525849964,0.0,0.0
060374638003,508.4563874817934,1411.5911726465129,0.0,787313.1567585749,1920.0475601283063,0.24
060374638004,2335.7857321623687,19000.960026354718,792.8947327309565,501536.40703611035,22129.640491248043,4.41
060374639001,0.0,52862.24208465573,0.0,562138.3040056295,52862.24208465573,9.4
060374639002,4332.724234382577,13598.861727465177,0.0,415658.83395575103,17931.585961847755,4.31
060374639003,0.0,1602.7528539567654,0.0,908488.3273876292,1602.7528539567654,0.18
060374640001,0.0,63809.57861496718,0.0,1107700.7610422974,63809.57861496718,5.76
060374640002,3438.3580683483806,5851.375458799397,2239.573962826549,626565.4001816965,11529.307489974328,1.84
060374640003,4990.458316850586,5639.103273158053,0.0,400118.6054342191,10629.561590008638,2.66
060374640004,0.0,0.0,0.0,396661.70910263044,0.0,0.0
060374640005,68963.0494563982,148395.94326004884,12033.245870099185,627722.500705735,229392.2385865462,36.54
060374641011,0.0,0.0,0.0,780318.3610124583,0.0,0.0
060374641012,16338.901478926151,16338.904566713734,0.0,601857.1956497101,32677.806045639885,5.43
060374641013,10120.274265648217,10120.269210458438,0.0,1816006.5864726913,20240.543476106657,1.11
060374641021,25062.062104900546,26207.26407740866,0.0,519889.42263007653,51269.3261823092,9.86
060374641022,12661.180858859718,12661.177176191464,0.0,540520.4104572046,25322.358035051184,4.68
060374641023,0.0,0.0,0.0,1158244.2393539206,0.0,0.0
060374641024,13009.987401333115,14049.000554140006,809.333035694714,848687.6456231592,27868.32099116784,3.28
060374642001,0.0,0.0,0.0,444601.574670839,0.0,0.0
060374642002,3603.242421506917,3603.2419048602696,0.0,615665.2472606921,7206.484326367186,1.17
060374642003,8871.988434336194,8871.989231380736,0.0,485958.07211462175,17743.977665716928,3.65
060374642004,0.0,0.0,0.0,455568.6909672613,0.0,0.0
060374642005,0.0,0.0,0.0,660583.3575140968,0.0,0.0
060374642006,41243.55953604747,41243.55073778593,0.0,798647.917890087,82487.1102738334,10.33
060374800021,3601.778001642877,1896.802982080254,0.0,371194.73565939855,5498.580983723131,1.48
060374800022,728.3177360489553,4470.832595718636,0.0,571767.4982122643,5199.1503317675915,0.91
060374800023,4712.41631932207,3659.0292157993217,0.0,459259.5911703667,8371.445535121391,1.82
060374800111,19724.61019675959,46763.60575915219,14971.021230862296,403822.12472580624,81459.23718677409,20.17
060374800112,39124.92643689881,42377.522332084205,33793.41907113687,727433.1953176232,115295.86784011988,15.85
060374800121,2095.0574639831625,2095.0600134050255,2095.0600134050255,221262.12115606712,6285.177490793214,2.84
060374800122,8233.682645142384,12470.715228572491,0.0,426370.59008946613,20704.397873714875,4.86
060374800123,2568.221395274455,3143.4043591810796,0.0,268278.1214499889,5711.625754455535,2.13
060374800124,17796.314010397582,19795.28100220608,16176.73199691206,363870.57663092145,53768.32700951572,14.78
060374801011,6002.219937637367,4425.567703618969,0.0,488008.4120966432,10427.787641256336,2.14
060374801012,48365.37660746896,108268.19094895852,90825.70578210059,284586.03100040904,247459.2733385281,86.95
060374801013,0.0,1279.908185534532,0.0,367059.8523900494,1279.908185534532,0.35
060374801021,752.4579925044876,0.0,0.0,349892.2201641687,752.4579925044876,0.22
060374801022,32634.54612014528,38724.20132101769,17505.365495561582,253928.98475723376,88864.11293672454,35.0
060374801023,8697.977281700922,8423.822903351363,0.0,321044.6285774626,17121.800185052285,5.33
060374801024,18982.79874614084,16732.49984491626,0.0,301764.12993490027,35715.2985910571,11.84
060374802011,1869.9840778128046,3199.720327155952,534.3798036444917,586853.0541884444,5604.084208613248,0.95
060374802012,0.0,0.0,0.0,348167.39939112327,0.0,0.0
060374802013,31422.582243520184,48992.41234246065,4814.205773854244,580444.538145341,85229.20035983509,14.68
060374802021,10238.785719823885,18480.12701675053,0.0,362521.62796273455,28718.912736574417,7.92
060374802022,10038.905077218917,6083.715634293609,0.0,881091.567688609,16122.620711512525,1.83
060374802023,0.0,0.0,0.0,276629.832149726,0.0,0.0
060374803021,7630.561020689987,22243.831448510777,2562.214473799693,379594.90123187605,32436.606943000457,8.55
060374803022,43754.74463966419,49988.797275470795,23437.27595445369,441820.0342942336,117180.81786958867,26.52
060374803023,41022.34099132578,41959.003931692976,0.0,237925.1975127124,82981.34492301875,34.88
060374803031,19131.418537687645,24335.017491155304,0.0,183615.19329962917,43466.436028842945,23.67
060374803032,20940.8967341855,26864.938988318598,0.0,268401.8374157965,47805.835722504096,17.81
060374803041,16185.377562281767,18592.749440983815,1590.1380495063195,169752.19545590412,36368.2650527719,21.42
060374803042,0.0,3442.3457857428093,0.0,96512.72542286228,3442.3457857428093,3.57
060374803043,16934.318275751182,46218.89138493892,17693.21482656208,169885.1836428069,80846.42448725218,47.59
060374804001,0.0,0.0,0.0,488843.9719309578,0.0,0.0
060374804002,9746.962946951884,16769.07708768142,7306.552770494129,330397.0993655298,33822.59280512743,10.24
060374804003,606.4347167727537,4581.596400635377,0.0,463631.07667451614,5188.031117408131,1.12
060374805001,16568.957832024673,23256.102896943084,11821.572335544844,616395.3698941881,51646.6330645126,8.38
060374805002,1388.2193642542131,17273.424804172773,0.0,617103.8329868932,18661.644168426985,3.02
060374805003,9808.090940798818,14839.010370966107,1479.4764911668883,464341.5401479297,26126.577802931817,5.63
060374805004,53118.311505364945,87030.719764004,16128.066547382256,422656.3969585537,156277.0978167512,36.97
060374806011,0.0,0.0,0.0,251775.50830167174,0.0,0.0
060374806012,31580.681643843105,39109.66836422094,13181.779130532039,239572.84439887863,83872.12913859608,35.01
060374806013,19401.166541199815,19680.15429137062,18272.505646187652,204832.41657154766,57353.826478758085,28.0
060374806021,62776.20572759776,14766.050360257585,0.0,344934.7536661372,77542.25608785535,22.48
060374806022,25793.378769028503,36445.30784644771,10995.816095473117,202270.04371784625,73234.50271094932,36.21
060374806023,54556.944364488874,13258.324539538433,0.0,689646.4657925603,67815.26890402731,9.83
060374806024,0.0,5226.251644810084,0.0,425835.1730205291,5226.251644810084,1.23
060374807021,0.0,0.0,0.0,1257589.3004458463,0.0,0.0
060374807022,9584.118566933623,21899.338124911723,0.0,935799.2261335432,31483.456691845346,3.36
060374807031,0.0,0.0,0.0,647920.4190342614,0.0,0.0
060374807032,60572.69578625666,34720.205536105146,0.0,461338.41877524444,95292.90132236181,20.66
060374807041,14593.160605149236,31958.680836692663,12086.975902154829,380542.41198397375,58638.81734399673,15.41
060374807042,12143.103163847944,15594.36322690468,981.1796557589623,393592.3302806579,28718.646046511585,7.3
060374807043,6168.585511210943,15747.743519117192,0.0,306239.071764737,21916.329030328136,7.16
060374808021,92733.99912842037,284240.57630235556,39202.54022796445,776862.6791380442,416177.1156587404,53.57
060374808022,42744.065957870844,72271.85865187785,29144.651447157503,940631.3952064095,144160.5760569062,15.33
060374808031,4661.294462057379,8993.958973618763,1113.2809166500774,240988.516950401,14768.53435232622,6.13
060374808032,131446.579194753,164670.6736849316,97976.49222874583,419173.5710071007,394093.7451084304,94.02
060374808033,0.0,0.0,0.0,265477.7833253093,0.0,0.0
060374808034,3443.3563962771864,11285.134589253623,719.8063378538907,175368.2744407258,15448.297323384699,8.81
060374808041,10307.860676498982,18859.54061577956,0.0,469824.48868882516,29167.40129227854,6.21
060374808042,33992.98787286345,39788.94547619103,8135.5105368176555,363362.1482621903,81917.44388587214,22.54
060374809011,17268.210574532637,28620.664655559704,0.0,220689.395998915,45888.87523009234,20.79
060374809012,56117.28001967513,12152.964199566659,0.0,525529.9660712054,68270.24421924178,12.99
060374809013,26856.26389994177,36991.406298915834,1640.881886558837,206719.89417792868,65488.55208541644,31.68
060374809021,8158.727909537287,2100.4645487554135,0.0,336973.11308268964,10259.1924582927,3.04
060374809022,63798.29710478947,73945.84586485667,0.0,178657.64767841916,137744.14296964614,77.1
060374809031,21555.302272995315,33074.867788219686,8293.734485469402,804457.8111768167,62923.9045466844,7.82
060374810011,178362.48223211966,71878.71347557094,13542.762415794825,404303.66756420117,263783.95812348544,65.24
060374810012,18712.959299922757,49746.4093932692,0.0,319953.6629420388,68459.36869319195,21.4
060374810013,1848.5680229207273,1848.5700525906614,0.0,324749.46417010797,3697.1380755113887,1.14
060374810021,26597.069810352325,43516.6001363592,2201.8543773417855,463309.54441321385,72315.52432405332,15.61
060374810022,19883.15542433904,12551.437876613718,0.0,306599.8732009984,32434.593300952758,10.58
060374810023,64516.037619317016,62900.67665959128,12112.898340004002,167353.92270366024,139529.6126189123,83.37
060374811011,29816.034480019836,40908.8013323242,2601.469579018711,507560.03679484664,73326.30539136275,14.45
060374811012,65032.34791825904,177173.91652550385,7563.6709451536135,379723.2843522595,249769.9353889165,65.78
060374811021,30010.52772507359,14563.721902476642,0.0,204968.35050648716,44574.249627550234,21.75
060374811022,205715.40187201934,103446.8688036685,22029.93998097261,249976.97242394043,331192.21065666043,132.49
060374811023,174393.08334358147,141746.2302731398,2120.6379301922443,159249.6683097066,318259.95154691354,199.85
060374811031,85119.47569278177,56035.60989196852,1192.2588505727138,410169.19382076134,142347.344435323,34.7
060374811032,25238.665388003836,21264.011539920935,1720.9016169463544,383390.1437911138,48223.578544871125,12.58
060374811033,3845.288675298545,5087.297870100939,0.0,343527.3264888697,8932.586545399485,2.6
060374811034,1504.834603390372,834.0989427262762,0.0,268932.41556876426,2338.9335461166484,0.87
060374812011,12444.125064230093,10409.926313882617,682.2920299892385,230296.28234562973,23536.343408101948,10.22
060374812012,23644.64117899159,25518.962984379745,0.0,451430.64318118733,49163.60416337133,10.89
060374812013,120075.03582147144,161435.78153980122,84802.93225153243,358789.76916559326,366313.7496128051,102.1
060374812031,16003.469497573946,20291.258358089515,0.0,617369.5699349085,36294.72785566346,5.88
060374812032,27667.853321673312,16963.303264512717,433.7211966247399,551155.1882335164,45064.87778281077,8.18
060374812033,46221.445758050686,52253.735402985796,7702.465217126954,385526.85098855745,106177.64637816344,27.54
060374813001,23289.958042079837,27463.675845657857,4789.124067202872,455475.4970397353,55542.75795494057,12.19
060374813002,44180.495487784916,48510.58993059281,40282.78423854732,427262.03242927877,132973.86965692503,31.12
060374814011,26665.582566713958,260701.30615392767,57394.85519054286,466065.0023839123,344761.7439111845,73.97
060374814012,1773.4880651264725,2347.110053117029,0.0,465093.1878200796,4120.598118243502,0.89
060374814013,94310.99606720636,258055.0398019809,59705.93159902873,275653.01955566386,412071.96746821597,149.49
060374814031,66014.67565004808,88101.99488202475,28658.020930926665,358349.5199848352,182774.6914629995,51.0
060374814032,423587.1420851173,516814.5390504898,4166.981723667412,460025.40276322333,944568.6628592744,205.33
060374814041,16076.257262624913,34972.94788271817,0.0,304088.13893458433,51049.205145343076,16.79
060374814042,39223.52848120161,60275.00444435416,16144.033965965386,451785.97912944626,115642.56689152116,25.6
060374814043,7721.992194147982,9238.538648589138,0.0,260508.9053564947,16960.53084273712,6.51
060374815001,25851.461867666756,7561.217673676431,0.0,1219951.5643620407,33412.67954134319,2.74
060374815002,118560.18630395814,124195.14472754477,86955.53214851354,420801.82954508165,329710.86318001646,78.35
060374815003,0.0,0.0,0.0,564256.9713577612,0.0,0.0
060374816031,12975.676904063976,39604.80433939736,0.0,316824.60438422,52580.481243461334,16.6
060374816032,14903.408799498367,42545.28151893138,2027.2412419548882,341194.96719545603,59475.931560384626,17.43
060374816041,10652.65708512345,20198.124553459842,6313.258183212894,282501.79709964234,37164.039821796185,13.16
060374816042,4943.750402490901,50809.986817424135,0.0,341604.33326137665,55753.737219915034,16.32
060374816051,0.0,0.0,0.0,207588.03941840006,0.0,0.0
060374816052,1438.7387993481302,3698.87720293659,0.0,355589.6513288433,5137.61600228472,1.44
060374816053,0.0,0.0,0.0,194977.04866435658,0.0,0.0
060374816061,39700.340482926316,64058.86062181146,4139.545683953887,379319.8058413939,107898.74678869166,28.45
060374816062,15506.607201469942,33203.98560437942,13129.92227432588,307697.7813538985,61840.51508017524,20.1
060374816063,0.0,8226.701811116676,0.0,174694.0798401117,8226.701811116676,4.71
060374817111,274366.2882710431,324341.19538218755,5494.218164376442,223350.53948175572,604201.701817607,270.52
060374817112,20820.151021689257,24037.53325498046,0.0,224236.69295586686,44857.684276669715,20.0
060374817121,29426.15967262699,26029.080659958952,1248.2358734948423,440413.28398746066,56703.476206080784,12.88
060374817122,21331.91001880183,18516.074303473426,0.0,282668.88355725014,39847.98432227525,14.1
060374817131,5710052.227592953,124880.00699419677,80012.9003037212,289672.01747771393,5914945.134890871,2041.95
060374817132,10805.113265530976,22747.54484835611,0.0,175027.2278548347,33552.65811388708,19.17
060374817141,113632.54097636495,109064.78531420405,44667.94221793796,279016.78732232767,267365.26850850694,95.82
060374817142,39403.40069975773,88360.50328528018,9066.369944456865,174348.4424981686,136830.27392949478,78.48
060374818001,0.0,0.0,0.0,334081.12674506556,0.0,0.0
060374818002,1832.5395223463174,1832.5503232097496,1796.9867728276333,495436.24903473264,5462.0766183837,1.1
060374819011,6482.314548521614,15061.281349580857,0.0,284096.1695821775,21543.59589810247,7.58
060374819012,13331.518604289384,10227.346015088282,0.0,262713.6290561727,23558.864619377666,8.97
060374819013,13627.22825316381,22952.159492622788,2535.028465769391,577517.0041355606,39114.41621155599,6.77
060374819014,0.0,0.0,0.0,714860.7057544444,0.0,0.0
060374819021,1.2603183568075647,10032.285159882673,1.2555383976195724,539856.0771466611,10034.8010166371,1.86
060374819022,3337.5922599655096,4234.788693602391,0.0,339436.28575141274,7572.3809535679,2.23
060374820011,145097.94262277076,850809.3559844573,3.337195623399648,2306216.647515587,995910.6358028515,43.18
060374820012,2890.0868936693582,3199.1847640825968,2210.584555244332,642573.7983381044,8299.856212996287,1.29
060374820021,1049.9591420878578,19492.033966048122,0.0,681759.9883353453,20541.99310813598,3.01
060374820022,1989.2792252806846,0.0,0.0,575462.8123433123,1989.2792252806846,0.35
060374820023,2814.1729321652333,27284.594437519227,0.0,907212.4171305308,30098.76736968446,3.32
060374820024,1772446.4644195547,1772447.0044222365,1472473.2983993765,323848.4834190616,5017366.767241168,1549.29
060374821011,7073.059338565776,7073.056411918356,1329.1009758584125,213947.37881804738,15475.216726342545,7.23
060374821012,506.2916117556319,8338.309680486713,0.09420009728456837,299893.7868108717,8844.69549233963,2.95
060374821013,94058.98387073602,93586.30417743394,43639.089187403166,632848.6598334538,231284.37723557313,36.55
060374821021,989.5360552400577,0.0,0.0,705380.6701606314,989.5360552400577,0.14
060374821022,23323.269939067726,31326.96047170372,6926.370691324504,390248.96147862973,61576.60110209595,15.78
060374822011,62492.52704263509,63570.80831661136,1314.343300224742,301495.61313961894,127377.67865947119,42.25
060374822012,33520.76281024075,37738.831120032584,0.0,273216.1217287279,71259.59393027333,26.08
060374822013,0.0,0.0,0.0,202173.2016237807,0.0,0.0
060374822021,43378.36183121221,32824.82360747062,1481.956285922312,243130.7271790983,77685.14172460514,31.95
060374822022,0.0,0.0,0.0,200733.52528516078,0.0,0.0
060374822023,13827.778272841259,0.0,0.0,202706.86444551792,13827.778272841259,6.82
060374823011,0.0,3651.6456228496413,2484.885576584173,265194.46967011626,6136.531199433814,2.31
060374823012,0.0,539.7508035499455,0.0,218251.0738112429,539.7508035499455,0.25
060374823013,7162.44850148486,3425.959229442411,0.0,175158.6564698253,10588.40773092727,6.05
060374823014,7169.829885747375,10322.44220408757,0.0,215708.6815159728,17492.272089834943,8.11
060374823031,1612.582263320283,2375.134325013445,0.0,164523.48256252363,3987.716588333728,2.42
060374823032,23309.753656291774,23447.38418906459,0.0,344608.27350618766,46757.13784535637,13.57
060374823033,12553.558973746845,14346.254414266712,944.5419774640723,477875.92273066205,27844.35536547763,5.83
060374823041,37121.28348802783,42034.3260807384,19332.08354783441,288725.5530770183,98487.69311660064,34.11
060374823042,41632.27590817195,44545.7003513545,2880.013783047013,332626.86945973034,89057.99004257347,26.77
060374824011,9685.53470035861,10927.691696330992,0.0,403745.942483462,20613.226396689603,5.11
060374824012,38094.61425528147,57717.35826392312,14748.230933797302,445058.0996249695,110560.20345300189,24.84
060374824031,74578.33531921795,64542.38309891452,0.0,955625.6165770473,139120.71841813246,14.56
060374824041,90625.17837408345,172719.0681648098,84652.72350249528,448027.3071981963,347996.97004138853,77.67
060374824042,38063.89124523635,12666.74266216497,0.0,507421.6627483282,50730.63390740132,10.0
060374825021,9329.826279030469,8723.977215112907,0.0,315517.08354847424,18053.803494143376,5.72
060374825022,11564.51317578828,14857.37759448907,541.119648657314,322897.36008023616,26963.010418934664,8.35
060374825031,55113.28627427923,61451.04510954298,31095.402393580916,356544.560825939,147659.73377740313,41.41
060374825032,29868.570108104614,20091.983468312872,8854.896504112608,378469.378855587,58815.45008053009,15.54
060374825211,1128.8035526336753,4709.939334222712,0.0,411535.46410443133,5838.7428868563875,1.42
060374825212,14170.242472990887,16902.17232238393,2111.809964011303,743954.5682312769,33184.22475938612,4.46
060374825213,3351.2266094975753,2557.8014636614807,0.0,388807.0774899543,5909.028073159056,1.52
060374825221,45703.909394154456,55937.28004975389,13503.366958224284,541406.1527022016,115144.55640213263,21.27
060374825222,1774464.5422935314,9074.288390292924,1293.901331322806,858931.0745348221,1784832.732015147,207.8
060374825223,5956.950418658608,1305.5979941067403,0.0,246324.2215316704,7262.548412765349,2.95
060374826001,834.9408220677567,834.9445055770586,0.0,561133.7115992556,1669.8853276448153,0.3
060374826002,35200.031272481094,20162.750690155535,0.0,1491706.9919893243,55362.781962636625,3.71
060374826003,306.39122553448067,0.0,0.0,298809.8703228714,306.39122553448067,0.1
060374826004,2100.086672981184,0.0,0.0,487688.85645691765,2100.086672981184,0.43
060374827011,23799.587892447023,21772.73850539611,2913.0836356117998,185223.70998943262,48485.41003345494,26.18
060374827012,958.2335784978328,958.233666756983,0.0,324303.1873058793,1916.4672452548157,0.59
060374827013,99027.09704915654,98262.27886035346,65033.675895983615,440081.715577474,262323.05180549365,59.61
060374827014,28743.980333706044,28743.97022781108,23859.8656379703,279690.31573783146,81347.81619948742,29.08
060374827021,0.0,0.0,0.0,443718.36281372944,0.0,0.0
060374827022,0.0,0.0,0.0,277439.0275985745,0.0,0.0
060374828011,25804.75274917474,20840.569398533036,1545.7789127526953,341232.891873049,48191.10106046047,14.12
060374828012,176788.96527366393,399102.587887733,120066.97218801928,2258749.3631392387,695958.5253494162,30.81
060374828013,4389.630031422799,4080.2613606637356,0.0,561873.4845633527,8469.891392086534,1.51
060375001001,0.0,0.0,0.0,2975961.738046162,0.0,0.0
060375001002,0.0,0.0,0.0,2161294.9844658086,0.0,0.0
060375001003,0.0,122.5379065398628,0.0,4957727.454717898,122.5379065398628,0.0
060375002021,0.0,0.0,0.0,707349.5358616986,0.0,0.0
